transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_36_close,C001,2023-08-22 14:57:00,VGC,sell,71,41.79,6.503893801078802
TC001_36_close,C001,2023-08-22 13:48:00,FPT,sell,73,65.46,20.389935683003984
TC001_37_0,C001,2023-08-23 09:43:00,FPT,buy,24,62.58,2.1531172218545866
TC001_37_1,C001,2023-08-23 11:11:00,BCM,buy,22,64.67,4.8748827862506765
TC001_37_2,C001,2023-08-23 10:49:00,VGC,buy,52,39.17,7.961450435946691
TC001_37_4,C001,2023-08-23 13:47:00,BCM,sell,5,65.42,1.466919305007265
TC001_37_close,C001,2023-08-23 13:06:00,FPT,sell,24,64.83,5.282183471011661
TC001_37_close,C001,2023-08-23 13:33:00,VGC,sell,52,42.6,2.794020519620133
TC001_38_0,C001,2023-08-24 11:13:00,VGC,buy,20,39.5,2.048328086431764
TC001_38_1,C001,2023-08-24 09:01:00,VGC,buy,46,40.57,4.147658887665276
TC001_38_2,C001,2023-08-24 10:10:00,VGC,buy,35,43.15,7.024148798396287
TC001_38_3,C001,2023-08-24 10:43:00,DCM,buy,24,26.57,2.5886339477900973
TC001_38_4,C001,2023-08-24 11:03:00,BCM,buy,31,63.45,2.9150864882638166
TC001_38_5,C001,2023-08-24 10:49:00,BCM,buy,61,64.0,18.325561577888216
TC001_38_6,C001,2023-08-24 10:44:00,DCM,buy,41,28.75,4.4501869244596035
TC001_38_7,C001,2023-08-24 13:45:00,DCM,sell,65,24.43,3.949045706971626
TC001_38_close,C001,2023-08-24 13:58:00,VGC,sell,101,42.28,8.603709001518043
TC001_38_close,C001,2023-08-24 13:48:00,BCM,sell,92,60.34,8.964762038684787
TC001_39_0,C001,2023-08-25 09:20:00,DCM,buy,14,26.57,0.5021007393202376
TC001_39_1,C001,2023-08-25 09:45:00,BCM,buy,14,63.52,3.501793227103534
TC001_39_2,C001,2023-08-25 09:54:00,NKG,buy,42,14.09,2.6732918247091266
TC001_39_3,C001,2023-08-25 14:39:00,DCM,sell,6,24.62,0.5502294634617363
TC001_39_4,C001,2023-08-25 13:18:00,NKG,sell,26,12.5,1.496650786695529
TC001_39_6,C001,2023-08-25 13:58:00,BCM,sell,3,62.24,0.5180361570352989
TC001_40_0,C001,2023-08-28 11:08:00,DCM,buy,64,27.46,4.875234792644752
TC001_40_1,C001,2023-08-28 09:43:00,FPT,buy,28,68.8,7.059277236783016
TC001_40_2,C001,2023-08-28 09:07:00,DCM,buy,35,27.88,1.4594563322968315
TC001_40_3,C001,2023-08-28 10:20:00,VGC,buy,41,41.39,8.466894470815223
TC001_40_4,C001,2023-08-28 11:06:00,NKG,buy,63,14.48,0.9672947466648594
TC001_40_5,C001,2023-08-28 13:22:00,VGC,sell,19,39.48,1.4786451045525966
TC001_40_7,C001,2023-08-28 13:47:00,DCM,sell,55,31.4,7.020222941808694
TC001_40_close,C001,2023-08-28 14:31:00,FPT,sell,28,70.27,3.65125318717622
TC001_40_close,C001,2023-08-28 14:30:00,NKG,sell,63,17.52,2.4471932925928037
TC001_41_0,C001,2023-08-29 10:39:00,BCM,buy,13,66.54,2.0299522099943994
TC001_41_1,C001,2023-08-29 09:40:00,FPT,buy,66,68.51,22.311498604905218
TC001_41_2,C001,2023-08-29 09:25:00,BCM,buy,47,68.1,15.812210458519447
TC001_41_6,C001,2023-08-29 13:56:00,FPT,sell,66,68.21,6.096753568781629
TC001_41_close,C001,2023-08-29 13:28:00,BCM,sell,60,67.58,12.614130991040595
TC001_42_0,C001,2023-08-30 10:57:00,FPT,buy,78,71.32,16.42352735567803
TC001_42_1,C001,2023-08-30 10:50:00,BCM,buy,17,72.18,3.199654696858526
TC001_42_2,C001,2023-08-30 09:55:00,NKG,buy,67,14.63,3.5883758800323395
TC001_42_3,C001,2023-08-30 09:28:00,FPT,buy,76,70.71,16.460456443534806
TC001_42_4,C001,2023-08-30 10:13:00,BCM,buy,12,68.58,3.141768101128157
TC001_42_5,C001,2023-08-30 11:24:00,VGC,buy,51,41.84,7.68050177500608
TC001_42_6,C001,2023-08-30 13:59:00,BCM,sell,15,66.17,3.478971577109036
TC001_42_12,C001,2023-08-30 14:13:00,NKG,sell,34,16.17,1.6388409530480743
TC001_42_close,C001,2023-08-30 14:39:00,FPT,sell,154,73.76,13.367531098748586
TC001_42_close,C001,2023-08-30 14:50:00,VGC,sell,51,44.85,5.741061270211524
TC001_43_0,C001,2023-08-31 11:06:00,VGC,buy,25,43.47,3.0438023815706745
TC001_43_1,C001,2023-08-31 11:08:00,BCM,buy,42,68.96,9.309964059188406
TC001_43_2,C001,2023-08-31 10:59:00,DCM,buy,18,27.79,0.8460510803824218
TC001_43_3,C001,2023-08-31 09:11:00,NKG,buy,59,15.02,3.5338154491246017
TC001_43_4,C001,2023-08-31 13:00:00,BCM,sell,18,72.43,3.8668549711467537
TC001_43_6,C001,2023-08-31 13:03:00,NKG,sell,35,13.61,2.1464888987900186
TC001_43_7,C001,2023-08-31 13:06:00,DCM,sell,3,26.88,0.32289228060851316
TC001_43_close,C001,2023-08-31 13:45:00,VGC,sell,25,39.54,2.8851862121505794
TC001_44_0,C001,2023-09-05 11:01:00,FPT,buy,37,70.85,4.403370825105741
TC001_44_1,C001,2023-09-05 10:46:00,BCM,buy,21,66.1,6.5539650764518536
TC001_44_2,C001,2023-09-05 09:11:00,BCM,buy,10,68.1,1.405757940307812
TC001_44_3,C001,2023-09-05 11:03:00,BCM,buy,78,65.61,24.011970748068762
TC001_44_4,C001,2023-09-05 09:12:00,VGC,buy,35,44.02,3.0391924610728345
TC001_44_5,C001,2023-09-05 09:52:00,BCM,buy,51,70.3,14.50016233129501
TC001_44_8,C001,2023-09-05 14:39:00,FPT,sell,8,73.31,1.1747812863355382
TC001_44_close,C001,2023-09-05 13:57:00,BCM,sell,160,65.6,18.52086131137024
TC001_44_close,C001,2023-09-05 13:31:00,VGC,sell,35,44.86,4.527965768683882
TC001_45_0,C001,2023-09-06 10:59:00,BCM,buy,14,67.53,4.7003604560365275
TC001_45_1,C001,2023-09-06 11:25:00,VGC,buy,41,45.65,6.028130994540623
TC001_45_2,C001,2023-09-06 09:04:00,BCM,buy,78,68.01,12.894958161975916
TC001_45_close,C001,2023-09-06 13:08:00,BCM,sell,92,70.94,26.119187627692835
TC001_45_close,C001,2023-09-06 13:36:00,VGC,sell,41,42.41,4.078674957968059
TC001_46_0,C001,2023-09-07 10:35:00,BCM,buy,71,64.35,14.295046891061707
TC001_46_1,C001,2023-09-07 09:38:00,VGC,buy,23,45.65,4.1403118317746905
TC001_46_2,C001,2023-09-07 09:59:00,DCM,buy,11,24.55,0.5392547977540638
TC001_46_3,C001,2023-09-07 10:45:00,FPT,buy,27,71.66,6.813534171163163
TC001_46_4,C001,2023-09-07 09:09:00,NKG,buy,40,16.27,2.9111348099320113
TC001_46_5,C001,2023-09-07 09:27:00,DCM,buy,29,28.37,3.3510771998131856
TC001_46_6,C001,2023-09-07 10:15:00,BCM,buy,74,67.82,20.54706767931382
TC001_46_7,C001,2023-09-07 14:29:00,NKG,sell,16,17.57,0.4439988492246912
TC001_46_9,C001,2023-09-07 14:19:00,BCM,sell,63,71.43,15.899492166621515
TC001_46_11,C001,2023-09-07 13:46:00,FPT,sell,17,69.77,2.566657324910488
TC001_46_13,C001,2023-09-07 13:42:00,VGC,sell,11,47.88,1.8714690559831655
TC001_46_close,C001,2023-09-07 14:25:00,DCM,sell,40,31.47,3.118692911564469
TC001_47_0,C001,2023-09-08 09:30:00,FPT,buy,37,71.44,7.648710276300642
TC001_47_1,C001,2023-09-08 11:27:00,FPT,buy,16,71.35,4.603677151015312
TC001_47_2,C001,2023-09-08 09:18:00,VGC,buy,53,46.19,11.462558202134836
TC001_47_3,C001,2023-09-08 10:43:00,NKG,buy,51,17.01,1.2273635092970776
TC001_47_4,C001,2023-09-08 11:08:00,DCM,buy,53,30.34,5.435121584385801
TC001_47_5,C001,2023-09-08 13:45:00,DCM,sell,22,32.54,1.9659974478756461
TC001_47_6,C001,2023-09-08 13:37:00,FPT,sell,53,73.14,4.390337358420274
TC001_47_8,C001,2023-09-08 13:22:00,NKG,sell,33,17.07,2.012661358246804
TC001_47_close,C001,2023-09-08 14:29:00,VGC,sell,53,47.85,11.264758306487044
TC001_48_0,C001,2023-09-11 10:13:00,NKG,buy,16,16.35,1.1759050691313875
TC001_48_1,C001,2023-09-11 09:45:00,FPT,buy,53,71.29,11.66925838316167
TC001_48_2,C001,2023-09-11 11:29:00,NKG,buy,18,17.71,1.1629127136815645
TC001_48_3,C001,2023-09-11 11:08:00,BCM,buy,61,67.82,11.125797346824235
TC001_48_4,C001,2023-09-11 10:50:00,DCM,buy,30,30.43,1.4401066507213804
TC001_48_5,C001,2023-09-11 14:25:00,FPT,sell,32,70.09,3.4669506770070733
TC001_48_6,C001,2023-09-11 14:01:00,NKG,sell,5,18.69,0.42805457775643596
TC001_48_9,C001,2023-09-11 14:20:00,DCM,sell,30,29.03,2.7089261428413605
TC001_48_close,C001,2023-09-11 14:39:00,BCM,sell,61,67.52,18.615588346753242
TC001_49_0,C001,2023-09-12 10:05:00,DCM,buy,78,30.79,7.389921458383865
TC001_49_1,C001,2023-09-12 10:56:00,NKG,buy,18,16.93,1.0753791124702925
TC001_49_close,C001,2023-09-12 14:38:00,DCM,sell,78,26.82,9.02684424713058
TC001_49_close,C001,2023-09-12 14:41:00,NKG,sell,18,19.11,1.0431564205823591
TC001_50_0,C001,2023-09-13 10:41:00,DCM,buy,37,30.61,3.7887062820201716
TC001_50_1,C001,2023-09-13 09:52:00,FPT,buy,59,71.73,12.664005149209535
TC001_50_2,C001,2023-09-13 09:25:00,NKG,buy,24,17.16,0.877761690381076
TC001_50_3,C001,2023-09-13 10:16:00,BCM,buy,11,67.82,2.189531401096358
TC001_50_4,C001,2023-09-13 11:29:00,BCM,buy,41,70.85,12.315018225842245
TC001_50_5,C001,2023-09-13 10:08:00,FPT,buy,50,70.77,8.363627286104604
TC001_50_9,C001,2023-09-13 13:18:00,DCM,sell,37,26.75,3.3963582314382728
TC001_50_10,C001,2023-09-13 13:59:00,FPT,sell,109,72.24,16.35201787406302
TC001_50_close,C001,2023-09-13 13:19:00,NKG,sell,24,14.83,0.6462082033194279
TC001_50_close,C001,2023-09-13 13:50:00,BCM,sell,52,71.52,13.345544480409988
TC001_51_0,C001,2023-09-14 11:27:00,NKG,buy,79,16.58,1.3832470802308345
TC001_51_1,C001,2023-09-14 09:46:00,DCM,buy,66,30.12,7.6336223122915925
TC001_51_2,C001,2023-09-14 10:12:00,BCM,buy,30,67.15,6.4820415759772025
TC001_51_3,C001,2023-09-14 13:11:00,BCM,sell,12,70.79,1.3941041072867384
TC001_51_4,C001,2023-09-14 14:04:00,NKG,sell,28,17.41,0.6802186061128549
TC001_51_close,C001,2023-09-14 13:33:00,DCM,sell,66,28.0,5.880478640306599
TC001_52_0,C001,2023-09-15 11:20:00,FPT,buy,72,74.13,25.888590509936453
TC001_52_1,C001,2023-09-15 11:05:00,DCM,buy,20,30.25,2.109741096997548
TC001_52_2,C001,2023-09-15 11:24:00,DCM,buy,15,27.92,1.407862163950105
TC001_52_3,C001,2023-09-15 11:02:00,BCM,buy,68,65.91,5.0942949274817035
TC001_52_4,C001,2023-09-15 11:04:00,NKG,buy,66,16.74,4.933309125137876
TC001_52_5,C001,2023-09-15 10:19:00,FPT,buy,65,71.36,7.6392507016941105
TC001_52_6,C001,2023-09-15 13:40:00,NKG,sell,45,19.07,1.4777491586500662
TC001_52_7,C001,2023-09-15 13:30:00,FPT,sell,137,72.01,21.918310184471157
TC001_52_9,C001,2023-09-15 13:20:00,DCM,sell,17,28.6,1.4685425153035792
TC001_52_close,C001,2023-09-15 14:57:00,BCM,sell,68,64.93,5.230339835748542
TC001_53_0,C001,2023-09-18 11:29:00,VGC,buy,20,46.19,1.1749403377127234
TC001_53_1,C001,2023-09-18 11:24:00,NKG,buy,57,16.77,2.2561248035409434
TC001_53_2,C001,2023-09-18 11:01:00,DCM,buy,63,30.21,6.080842075870927
TC001_53_3,C001,2023-09-18 11:21:00,DCM,buy,53,27.94,6.268807524548738
TC001_53_4,C001,2023-09-18 09:35:00,FPT,buy,80,70.92,11.834206682598577
TC001_53_5,C001,2023-09-18 14:19:00,VGC,sell,5,45.76,0.8626634647520939
TC001_53_6,C001,2023-09-18 14:48:00,FPT,sell,35,73.26,11.460680463609346
TC001_53_9,C001,2023-09-18 13:23:00,NKG,sell,36,15.11,2.4823475573166083
TC001_53_close,C001,2023-09-18 13:41:00,DCM,sell,116,27.21,8.1599577951738
TC001_54_0,C001,2023-09-19 11:15:00,VGC,buy,43,46.64,3.1044265493394936
TC001_54_1,C001,2023-09-19 10:00:00,FPT,buy,41,72.02,9.291762600018338
TC001_54_2,C001,2023-09-19 11:11:00,NKG,buy,56,17.67,2.119847714586453
TC001_54_3,C001,2023-09-19 13:28:00,NKG,sell,19,18.34,1.3966447007634368
TC001_54_close,C001,2023-09-19 13:05:00,VGC,sell,43,47.46,3.039346404452403
TC001_54_close,C001,2023-09-19 14:51:00,FPT,sell,41,68.94,3.09629944865774
TC001_55_0,C001,2023-09-20 09:24:00,NKG,buy,78,17.79,1.986992892093398
TC001_55_1,C001,2023-09-20 10:27:00,FPT,buy,65,75.23,18.70686604114717
TC001_55_2,C001,2023-09-20 09:33:00,FPT,buy,12,72.1,0.872947712456526
TC001_55_4,C001,2023-09-20 14:14:00,FPT,sell,30,70.49,8.268680157179904
TC001_55_6,C001,2023-09-20 13:54:00,NKG,sell,50,18.39,2.5138161473994174
TC001_56_0,C001,2023-09-21 11:01:00,VGC,buy,63,45.24,10.194674037373897
TC001_56_1,C001,2023-09-21 09:41:00,VGC,buy,33,47.55,5.3494829382522076
TC001_56_2,C001,2023-09-21 10:03:00,NKG,buy,79,17.44,5.205471266262845
TC001_56_3,C001,2023-09-21 11:18:00,FPT,buy,44,70.85,12.585337783751266
TC001_56_7,C001,2023-09-21 14:37:00,VGC,sell,96,50.13,7.11943824906438
TC001_56_close,C001,2023-09-21 14:19:00,NKG,sell,79,19.76,5.063159417990379
TC001_56_close,C001,2023-09-21 13:19:00,FPT,sell,44,68.95,7.316535845598961
TC001_57_0,C001,2023-09-22 10:48:00,DCM,buy,25,30.21,2.761576592855022
TC001_57_1,C001,2023-09-22 09:46:00,NKG,buy,42,16.23,1.9995388810345889
TC001_57_2,C001,2023-09-22 09:56:00,BCM,buy,53,69.0,10.633999031076103
TC001_57_3,C001,2023-09-22 09:27:00,BCM,buy,39,66.39,2.9084534614925897
TC001_57_4,C001,2023-09-22 11:27:00,NKG,buy,68,12.47,1.9637500613084742
TC001_57_5,C001,2023-09-22 09:53:00,FPT,buy,47,70.78,10.621343507955478
TC001_57_9,C001,2023-09-22 14:43:00,BCM,sell,18,68.44,5.4414175866767724
TC001_57_10,C001,2023-09-22 13:25:00,FPT,sell,16,74.18,4.9836565853322545
TC001_57_12,C001,2023-09-22 14:54:00,NKG,sell,110,14.36,2.331459318605669
TC001_57_close,C001,2023-09-22 13:10:00,DCM,sell,25,28.11,1.713935303985037
TC001_58_0,C001,2023-09-25 10:35:00,VGC,buy,46,42.48,5.0944432070194035
TC001_58_1,C001,2023-09-25 10:02:00,FPT,buy,70,69.02,8.004258040345023
TC001_58_2,C001,2023-09-25 10:35:00,BCM,buy,27,64.95,8.230090970121452
TC001_58_5,C001,2023-09-25 13:50:00,BCM,sell,7,61.11,1.2734404548299436
TC001_58_close,C001,2023-09-25 13:54:00,VGC,sell,46,43.86,4.20884952434436
TC001_58_close,C001,2023-09-25 13:22:00,FPT,sell,70,67.7,8.330320608769537
TC001_59_0,C001,2023-09-26 10:51:00,NKG,buy,68,14.67,2.484275389447623
TC001_59_1,C001,2023-09-26 10:37:00,DCM,buy,10,28.24,0.44656462370762134
TC001_59_2,C001,2023-09-26 11:05:00,DCM,buy,30,25.46,3.3196633904680883
TC001_59_3,C001,2023-09-26 10:58:00,VGC,buy,37,40.94,6.922332301785673
TC001_59_7,C001,2023-09-26 13:10:00,VGC,sell,22,38.68,3.6544127097142276
TC001_59_8,C001,2023-09-26 13:34:00,NKG,sell,68,11.1,1.065879565562056
TC001_59_close,C001,2023-09-26 14:35:00,DCM,sell,40,31.04,5.718076774116409
TC001_60_0,C001,2023-09-27 10:32:00,VGC,buy,31,43.38,3.6720863006624325
TC001_60_1,C001,2023-09-27 11:18:00,NKG,buy,21,15.83,0.7410754786927461
TC001_60_2,C001,2023-09-27 10:43:00,VGC,buy,57,43.29,11.753994754856999
TC001_60_3,C001,2023-09-27 10:04:00,DCM,buy,15,29.13,0.8491137645388972
TC001_60_4,C001,2023-09-27 09:49:00,BCM,buy,29,63.23,7.906242765920671
TC001_60_5,C001,2023-09-27 09:42:00,NKG,buy,67,15.37,3.1773563681919375
TC001_60_6,C001,2023-09-27 13:25:00,VGC,sell,37,43.91,8.096772078219201
TC001_60_8,C001,2023-09-27 13:47:00,DCM,sell,10,32.88,1.130104037765167
TC001_60_close,C001,2023-09-27 13:21:00,NKG,sell,88,19.0,2.5342848488788214
TC001_60_close,C001,2023-09-27 14:21:00,BCM,sell,29,66.94,9.097255062526735
TC001_61_0,C001,2023-09-28 11:22:00,FPT,buy,22,68.8,3.938027222196117
TC001_61_1,C001,2023-09-28 10:09:00,VGC,buy,30,43.47,4.791909143707344
TC001_61_close,C001,2023-09-28 13:37:00,FPT,sell,22,65.58,5.8459945356285585
TC001_61_close,C001,2023-09-28 13:40:00,VGC,sell,30,46.47,2.7159144187440143
TC001_62_0,C001,2023-09-29 11:15:00,VGC,buy,57,42.92,8.536724218169216
TC001_62_1,C001,2023-09-29 09:46:00,FPT,buy,54,67.92,6.34632273627239
TC001_62_close,C001,2023-09-29 13:31:00,VGC,sell,57,42.48,5.4983958255488
TC001_62_close,C001,2023-09-29 13:03:00,FPT,sell,54,66.74,12.02617632398904
TC001_63_0,C001,2023-10-02 11:00:00,BCM,buy,72,66.29,13.802213705451441
TC001_63_1,C001,2023-10-02 10:36:00,NKG,buy,25,12.63,1.1275103300758584
TC001_63_2,C001,2023-10-02 09:58:00,NKG,buy,20,15.49,1.3565725192274916
TC001_63_3,C001,2023-10-02 11:30:00,VGC,buy,44,43.56,1.9680788982176705
TC001_63_4,C001,2023-10-02 14:15:00,NKG,sell,17,19.05,1.538456170000384
TC001_63_5,C001,2023-10-02 13:26:00,VGC,sell,15,41.52,2.710478766941134
TC001_63_close,C001,2023-10-02 13:21:00,BCM,sell,72,70.07,23.87436604656358
TC001_64_0,C001,2023-10-03 10:41:00,NKG,buy,18,14.01,0.37602012485142217
TC001_64_1,C001,2023-10-03 11:08:00,VGC,buy,47,42.41,2.5643445637204456
TC001_64_2,C001,2023-10-03 09:30:00,BCM,buy,54,65.43,10.780566202215317
TC001_64_3,C001,2023-10-03 09:02:00,NKG,buy,59,14.44,3.2593598990248105
TC001_64_4,C001,2023-10-03 11:09:00,BCM,buy,50,63.2,4.813852366778091
TC001_64_5,C001,2023-10-03 09:22:00,NKG,buy,23,13.7,0.9919202220931561
TC001_64_9,C001,2023-10-03 13:29:00,BCM,sell,104,68.86,14.425456708497324
TC001_64_11,C001,2023-10-03 14:25:00,VGC,sell,47,39.63,2.1220348140755076
TC001_64_close,C001,2023-10-03 14:34:00,NKG,sell,100,14.9,1.9251434619211871
TC001_65_0,C001,2023-10-04 11:17:00,NKG,buy,80,14.94,5.07050295863037
TC001_65_1,C001,2023-10-04 10:59:00,FPT,buy,80,64.58,11.354629783404999
TC001_65_2,C001,2023-10-04 10:25:00,FPT,buy,74,67.7,13.330519624185865
TC001_65_3,C001,2023-10-04 11:17:00,NKG,buy,57,15.12,3.251636774007533
TC001_65_4,C001,2023-10-04 09:24:00,DCM,buy,39,31.37,3.070435690839494
TC001_65_5,C001,2023-10-04 10:23:00,DCM,buy,50,29.91,6.134421691488097
TC001_65_11,C001,2023-10-04 14:03:00,NKG,sell,53,18.14,2.001643917606847
TC001_65_close,C001,2023-10-04 14:48:00,FPT,sell,154,68.52,15.014462414262058
TC001_65_close,C001,2023-10-04 14:35:00,DCM,sell,89,33.23,11.148568675948187
TC001_66_0,C001,2023-10-05 10:48:00,DCM,buy,71,31.19,8.059543402124739
TC001_66_1,C001,2023-10-05 11:06:00,BCM,buy,78,68.28,14.744179194740887
TC001_66_2,C001,2023-10-05 09:33:00,BCM,buy,77,65.81,9.673642403086061
TC001_66_3,C001,2023-10-05 11:12:00,BCM,buy,44,63.03,12.053198508249636
TC001_66_close,C001,2023-10-05 14:31:00,DCM,sell,71,27.53,2.898946115647173
TC001_66_close,C001,2023-10-05 14:03:00,BCM,sell,199,62.9,57.45694067223016
TC001_67_0,C001,2023-10-06 11:18:00,DCM,buy,26,27.99,0.946971108385923
TC001_67_1,C001,2023-10-06 09:17:00,VGC,buy,14,47.17,0.6682734811708851
TC001_67_2,C001,2023-10-06 09:26:00,VGC,buy,16,50.99,2.3018087695235763
TC001_67_3,C001,2023-10-06 09:21:00,BCM,buy,68,66.39,17.68460253345846
TC001_67_4,C001,2023-10-06 09:50:00,DCM,buy,57,31.55,5.526358116151139
TC001_67_5,C001,2023-10-06 13:27:00,VGC,sell,14,48.31,1.286263526427662
TC001_67_10,C001,2023-10-06 14:22:00,DCM,sell,83,35.55,6.727737655310857
TC001_67_close,C001,2023-10-06 14:12:00,BCM,sell,68,67.85,22.106923034280936
TC001_68_0,C001,2023-10-09 10:01:00,VGC,buy,25,47.17,3.4535517454979483
TC001_68_1,C001,2023-10-09 10:44:00,BCM,buy,43,65.81,12.731839743228521
TC001_68_2,C001,2023-10-09 11:07:00,NKG,buy,28,15.53,0.7446375264925814
TC001_68_3,C001,2023-10-09 14:04:00,VGC,sell,25,47.48,5.642643397217047
TC001_68_5,C001,2023-10-09 14:32:00,NKG,sell,5,13.78,0.16121586805149513
TC001_68_close,C001,2023-10-09 14:27:00,BCM,sell,43,67.77,3.5859976359726202
TC001_69_0,C001,2023-10-10 10:52:00,BCM,buy,28,65.28,5.9685867222595075
TC001_69_1,C001,2023-10-10 09:37:00,BCM,buy,34,65.81,5.943129602984566
TC001_69_2,C001,2023-10-10 11:25:00,DCM,buy,22,32.63,3.364741051778685
TC001_69_3,C001,2023-10-10 11:11:00,BCM,buy,72,64.92,13.623485206872958
TC001_69_7,C001,2023-10-10 14:10:00,BCM,sell,51,65.48,13.360234705338394
TC001_69_close,C001,2023-10-10 13:14:00,DCM,sell,22,30.94,1.0392493940548588
TC001_70_0,C001,2023-10-11 11:02:00,BCM,buy,34,61.9,6.692452784997803
TC001_70_1,C001,2023-10-11 11:01:00,BCM,buy,57,65.24,12.292331460275554
TC001_70_2,C001,2023-10-11 11:25:00,BCM,buy,78,65.74,14.42753315780818
TC001_70_5,C001,2023-10-11 14:31:00,BCM,sell,107,62.67,13.077892274417813
TC001_71_0,C001,2023-10-12 09:13:00,BCM,buy,47,64.57,4.871021932018154
TC001_71_1,C001,2023-10-12 09:16:00,DCM,buy,41,32.58,2.926551511423244
TC001_71_2,C001,2023-10-12 09:43:00,NKG,buy,11,15.8,0.4346541590377098
TC001_71_3,C001,2023-10-12 09:03:00,VGC,buy,26,48.84,1.5625611042313186
TC001_71_4,C001,2023-10-12 11:16:00,VGC,buy,46,47.83,4.111911977495444
TC001_71_5,C001,2023-10-12 11:18:00,BCM,buy,68,61.33,14.223028566739112
TC001_71_6,C001,2023-10-12 09:37:00,BCM,buy,16,61.31,4.783198529053695
TC001_71_7,C001,2023-10-12 14:11:00,DCM,sell,25,34.84,1.3067997735901238
TC001_71_11,C001,2023-10-12 13:47:00,BCM,sell,17,67.7,4.184027477910087
TC001_71_close,C001,2023-10-12 14:08:00,NKG,sell,11,12.23,0.6511534156968324
TC001_71_close,C001,2023-10-12 13:21:00,VGC,sell,72,47.32,10.797764512130676
TC001_72_0,C001,2023-10-13 10:27:00,NKG,buy,23,16.0,0.6139877048605877
TC001_72_1,C001,2023-10-13 11:24:00,DCM,buy,71,33.84,9.243443842439795
TC001_72_2,C001,2023-10-13 10:13:00,BCM,buy,69,63.71,10.721373910303026
TC001_72_3,C001,2023-10-13 10:57:00,VGC,buy,56,49.95,7.138850471472943
TC001_72_4,C001,2023-10-13 10:18:00,DCM,buy,73,32.94,10.430894661195987
TC001_72_5,C001,2023-10-13 13:17:00,BCM,sell,69,65.27,13.031493535576779
TC001_72_7,C001,2023-10-13 13:27:00,DCM,sell,144,32.09,17.992635207603723
TC001_72_9,C001,2023-10-13 14:20:00,VGC,sell,56,53.47,11.511175542070506
TC001_72_close,C001,2023-10-13 13:04:00,NKG,sell,23,18.65,1.7788918361302666
TC001_73_0,C001,2023-10-16 11:24:00,NKG,buy,11,15.49,0.505375354561683
TC001_73_1,C001,2023-10-16 10:30:00,BCM,buy,27,62.76,6.025546944452161
TC001_73_2,C001,2023-10-16 09:26:00,FPT,buy,12,70.85,4.052699976425115
TC001_73_3,C001,2023-10-16 11:06:00,DCM,buy,67,33.21,5.917683223352587
TC001_73_4,C001,2023-10-16 10:00:00,VGC,buy,68,49.02,5.473361751004695
TC001_73_5,C001,2023-10-16 11:01:00,VGC,buy,24,49.85,1.2409033765217021
TC001_73_7,C001,2023-10-16 13:44:00,NKG,sell,5,18.57,0.2490320528062408
TC001_73_8,C001,2023-10-16 14:00:00,VGC,sell,92,47.61,13.786567343652218
TC001_73_9,C001,2023-10-16 14:28:00,BCM,sell,7,64.87,1.0862398036268648
TC001_73_close,C001,2023-10-16 14:00:00,FPT,sell,12,73.37,2.3680308988582803
TC001_73_close,C001,2023-10-16 13:40:00,DCM,sell,67,30.03,8.668054066412221
TC001_74_0,C001,2023-10-17 11:25:00,FPT,buy,54,65.11,14.675277537710835
TC001_74_1,C001,2023-10-17 09:59:00,DCM,buy,23,29.51,1.908561464388796
TC001_74_2,C001,2023-10-17 09:20:00,DCM,buy,72,30.93,7.989178053030025
TC001_74_3,C001,2023-10-17 09:43:00,FPT,buy,39,68.14,9.74169595581261
TC001_74_4,C001,2023-10-17 10:52:00,VGC,buy,53,45.65,3.385219502184564
TC001_74_10,C001,2023-10-17 13:45:00,FPT,sell,47,66.69,15.479592236378581
TC001_74_close,C001,2023-10-17 13:00:00,DCM,sell,95,33.7,11.190280400652375
TC001_74_close,C001,2023-10-17 14:41:00,VGC,sell,53,42.43,9.316984931638592
TC001_75_0,C001,2023-10-18 11:00:00,BCM,buy,27,59.98,7.450862565431485
TC001_75_1,C001,2023-10-18 11:18:00,FPT,buy,37,69.95,8.952015578962401
TC001_75_2,C001,2023-10-18 11:26:00,DCM,buy,16,29.76,2.2552506463982436
TC001_75_3,C001,2023-10-18 09:25:00,FPT,buy,17,68.07,1.3149681189366
TC001_75_4,C001,2023-10-18 14:38:00,FPT,sell,16,69.82,2.5347855796975356
TC001_75_8,C001,2023-10-18 14:26:00,BCM,sell,11,62.57,1.8158661044776754
TC001_75_close,C001,2023-10-18 13:02:00,DCM,sell,16,31.28,1.4344490514723087
TC001_76_0,C001,2023-10-19 11:23:00,FPT,buy,58,67.34,15.862801817866504
TC001_76_1,C001,2023-10-19 11:02:00,DCM,buy,24,29.13,3.4337041635321914
TC001_76_close,C001,2023-10-19 14:47:00,FPT,sell,58,66.34,5.435960407929968
TC001_76_close,C001,2023-10-19 13:40:00,DCM,sell,24,31.32,1.0264285121155738
TC001_77_0,C001,2023-10-20 10:17:00,FPT,buy,15,68.0,4.590350927774519
TC001_77_1,C001,2023-10-20 09:32:00,BCM,buy,72,61.7,18.712781657312267
TC001_77_2,C001,2023-10-20 11:19:00,BCM,buy,32,64.93,8.252502149635692
TC001_77_3,C001,2023-10-20 11:08:00,VGC,buy,18,42.36,3.7179174510984394
