transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_39_7,C001,2023-08-24 13:55:00,VRE,sell,69,72.16,4.97904
TC001_39_8,C001,2023-08-24 13:36:00,CSM,sell,23,62.53,1.43819
TC001_39_9,C001,2023-08-24 13:29:00,ANV,sell,124,93.67,11.61508
TC001_39_close,C001,2023-08-24 13:30:00,VCG,sell,46,61.33,0.0
TC001_40_0,C001,2023-08-25 10:05:00,VRE,buy,13,96.63,1.2561900000000001
TC001_40_1,C001,2023-08-25 11:22:00,VCG,buy,20,70.59,1.4118000000000002
TC001_40_2,C001,2023-08-25 10:50:00,CSM,buy,54,93.06,5.02524
TC001_40_3,C001,2023-08-25 14:06:00,VRE,sell,8,39.0,0.312
TC001_40_6,C001,2023-08-25 14:53:00,CSM,sell,54,37.73,2.03742
TC001_40_close,C001,2023-08-25 14:14:00,VCG,sell,20,59.04,0.0
TC001_41_0,C001,2023-08-28 10:55:00,SZC,buy,30,74.09,2.2227
TC001_41_1,C001,2023-08-28 10:35:00,VCG,buy,63,35.93,2.26359
TC001_41_3,C001,2023-08-28 14:24:00,SZC,sell,8,42.62,0.34096
TC001_41_close,C001,2023-08-28 13:11:00,VCG,sell,63,45.07,0.0
TC001_42_0,C001,2023-08-29 10:34:00,VCG,buy,66,83.01,5.4786600000000005
TC001_42_1,C001,2023-08-29 11:09:00,VRE,buy,62,75.05,4.653099999999999
TC001_42_2,C001,2023-08-29 10:03:00,CSM,buy,72,56.11,4.03992
TC001_42_4,C001,2023-08-29 13:57:00,VRE,sell,36,30.6,1.1016000000000001
TC001_42_close,C001,2023-08-29 14:50:00,VCG,sell,66,36.84,0.0
TC001_42_close,C001,2023-08-29 13:21:00,CSM,sell,72,80.46,0.0
TC001_43_0,C001,2023-08-30 11:16:00,CSM,buy,57,58.94,3.35958
TC001_43_1,C001,2023-08-30 10:02:00,SZC,buy,20,44.85,0.897
TC001_43_2,C001,2023-08-30 10:07:00,ANV,buy,34,84.36,2.8682399999999997
TC001_43_6,C001,2023-08-30 13:02:00,SZC,sell,5,71.71,0.35855
TC001_43_close,C001,2023-08-30 13:53:00,CSM,sell,57,64.86,0.0
TC001_43_close,C001,2023-08-30 14:22:00,ANV,sell,34,56.85,0.0
TC001_44_0,C001,2023-08-31 10:02:00,VCG,buy,48,52.6,2.5248000000000004
TC001_44_1,C001,2023-08-31 09:22:00,CSM,buy,76,54.91,4.17316
TC001_44_2,C001,2023-08-31 11:25:00,VRE,buy,13,48.42,0.62946
TC001_44_3,C001,2023-08-31 10:25:00,VCG,buy,62,91.43,5.668660000000001
TC001_44_4,C001,2023-08-31 09:07:00,CSM,buy,40,91.62,3.6648
TC001_44_5,C001,2023-08-31 09:48:00,SZC,buy,45,83.26,3.7467
TC001_44_6,C001,2023-08-31 09:50:00,VRE,buy,78,98.07,7.6494599999999995
TC001_44_7,C001,2023-08-31 14:12:00,VCG,sell,110,79.28,8.720799999999999
TC001_44_13,C001,2023-08-31 14:49:00,CSM,sell,45,72.42,3.2589
TC001_44_close,C001,2023-08-31 14:13:00,VRE,sell,91,79.24,0.0
TC001_44_close,C001,2023-08-31 13:38:00,SZC,sell,45,81.78,0.0
TC001_45_0,C001,2023-09-01 11:18:00,SZC,buy,17,86.93,1.4778100000000003
TC001_45_1,C001,2023-09-01 10:56:00,CSM,buy,17,99.21,1.68657
TC001_45_2,C001,2023-09-01 11:04:00,SZC,buy,70,29.49,2.0643
TC001_45_3,C001,2023-09-01 11:17:00,SZC,buy,61,51.91,3.1665099999999997
TC001_45_4,C001,2023-09-01 10:20:00,ANV,buy,72,50.67,3.6482400000000004
TC001_45_8,C001,2023-09-01 13:41:00,SZC,sell,50,50.61,2.5305
TC001_45_10,C001,2023-09-01 13:16:00,CSM,sell,6,40.05,0.24029999999999999
TC001_45_close,C001,2023-09-01 13:51:00,ANV,sell,72,59.8,0.0
TC001_46_0,C001,2023-09-04 09:15:00,ANV,buy,22,27.54,0.60588
TC001_46_1,C001,2023-09-04 09:05:00,ANV,buy,25,60.69,1.51725
TC001_46_2,C001,2023-09-04 09:30:00,VRE,buy,43,36.57,1.57251
TC001_46_3,C001,2023-09-04 09:40:00,SZC,buy,59,23.21,1.36939
TC001_46_4,C001,2023-09-04 10:24:00,SZC,buy,62,68.05,4.219099999999999
TC001_46_5,C001,2023-09-04 14:31:00,SZC,sell,121,21.17,2.56157
TC001_46_8,C001,2023-09-04 13:31:00,ANV,sell,8,28.65,0.2292
TC001_46_close,C001,2023-09-04 14:32:00,VRE,sell,43,32.93,0.0
TC001_47_0,C001,2023-09-05 10:45:00,SZC,buy,48,41.72,2.00256
TC001_47_1,C001,2023-09-05 10:36:00,CSM,buy,29,54.18,1.57122
TC001_47_2,C001,2023-09-05 11:27:00,ANV,buy,59,64.52,3.80668
TC001_47_3,C001,2023-09-05 11:00:00,VCG,buy,78,35.41,2.7619799999999994
TC001_47_4,C001,2023-09-05 11:17:00,SZC,buy,56,93.09,5.21304
TC001_47_5,C001,2023-09-05 10:01:00,SZC,buy,62,82.62,5.122440000000001
TC001_47_6,C001,2023-09-05 09:02:00,CSM,buy,58,70.62,4.09596
TC001_47_7,C001,2023-09-05 13:08:00,ANV,sell,33,30.46,1.0051800000000002
TC001_47_10,C001,2023-09-05 13:52:00,VCG,sell,21,83.75,1.75875
TC001_47_close,C001,2023-09-05 14:44:00,SZC,sell,166,76.37,0.0
TC001_47_close,C001,2023-09-05 13:41:00,CSM,sell,87,63.4,0.0
TC001_48_0,C001,2023-09-06 11:26:00,ANV,buy,37,41.71,1.54327
TC001_48_1,C001,2023-09-06 10:33:00,VCG,buy,45,45.65,2.05425
TC001_48_2,C001,2023-09-06 09:51:00,VRE,buy,18,86.73,1.5611400000000002
TC001_48_3,C001,2023-09-06 10:11:00,ANV,buy,47,60.16,2.8275200000000003
TC001_48_4,C001,2023-09-06 10:21:00,VCG,buy,48,30.15,1.4471999999999998
TC001_48_5,C001,2023-09-06 09:54:00,SZC,buy,14,71.91,1.00674
TC001_48_6,C001,2023-09-06 11:11:00,CSM,buy,71,41.8,2.9678
TC001_48_7,C001,2023-09-06 14:04:00,CSM,sell,71,45.69,3.2439899999999997
TC001_48_8,C001,2023-09-06 14:17:00,SZC,sell,3,30.38,0.09114
TC001_48_11,C001,2023-09-06 14:28:00,VCG,sell,41,33.5,1.3735
TC001_48_close,C001,2023-09-06 14:34:00,ANV,sell,84,93.3,0.0
TC001_48_close,C001,2023-09-06 13:01:00,VRE,sell,18,67.01,0.0
TC001_49_0,C001,2023-09-07 09:10:00,CSM,buy,33,41.28,1.3622400000000001
TC001_49_1,C001,2023-09-07 11:03:00,VRE,buy,16,99.06,1.5849600000000001
TC001_49_2,C001,2023-09-07 11:10:00,CSM,buy,32,31.86,1.01952
TC001_49_3,C001,2023-09-07 10:25:00,VRE,buy,10,48.58,0.48579999999999995
TC001_49_4,C001,2023-09-07 09:07:00,VCG,buy,21,29.69,0.62349
TC001_49_5,C001,2023-09-07 11:20:00,SZC,buy,30,42.02,1.2606000000000002
TC001_49_6,C001,2023-09-07 10:02:00,VCG,buy,59,24.47,1.44373
TC001_49_7,C001,2023-09-07 14:28:00,SZC,sell,16,39.69,0.6350399999999999
TC001_49_10,C001,2023-09-07 14:28:00,VCG,sell,12,58.12,0.69744
TC001_49_12,C001,2023-09-07 13:22:00,CSM,sell,65,96.71,6.28615
TC001_49_close,C001,2023-09-07 13:29:00,VRE,sell,26,55.45,0.0
TC001_50_0,C001,2023-09-08 11:28:00,ANV,buy,21,52.51,1.10271
TC001_50_1,C001,2023-09-08 09:55:00,VRE,buy,27,59.01,1.59327
TC001_50_2,C001,2023-09-08 11:10:00,SZC,buy,67,90.21,6.04407
TC001_50_3,C001,2023-09-08 10:34:00,CSM,buy,27,34.16,0.9223199999999999
TC001_50_4,C001,2023-09-08 11:15:00,VCG,buy,38,57.03,2.16714
TC001_50_5,C001,2023-09-08 13:09:00,VCG,sell,18,54.43,0.97974
TC001_50_7,C001,2023-09-08 14:01:00,SZC,sell,67,75.39,5.051130000000001
TC001_50_8,C001,2023-09-08 14:02:00,VRE,sell,27,78.34,2.1151800000000005
TC001_50_close,C001,2023-09-08 14:02:00,ANV,sell,21,51.13,0.0
TC001_50_close,C001,2023-09-08 13:09:00,CSM,sell,27,81.29,0.0
TC001_51_0,C001,2023-09-11 10:42:00,VCG,buy,66,78.07,5.15262
TC001_51_1,C001,2023-09-11 09:09:00,VCG,buy,32,68.5,2.192
TC001_51_4,C001,2023-09-11 14:20:00,VCG,sell,98,89.77,8.79746
TC001_52_0,C001,2023-09-12 09:01:00,ANV,buy,11,26.67,0.29337
TC001_52_1,C001,2023-09-12 09:57:00,ANV,buy,57,50.62,2.88534
TC001_52_2,C001,2023-09-12 10:30:00,SZC,buy,16,48.11,0.76976
TC001_52_5,C001,2023-09-12 13:46:00,SZC,sell,16,92.05,1.4727999999999999
TC001_52_close,C001,2023-09-12 13:15:00,ANV,sell,68,59.57,0.0
TC001_53_0,C001,2023-09-13 10:47:00,CSM,buy,14,79.79,1.1170600000000002
TC001_53_1,C001,2023-09-13 10:45:00,CSM,buy,78,43.14,3.36492
TC001_53_2,C001,2023-09-13 11:04:00,VCG,buy,31,54.82,1.6994200000000002
TC001_53_3,C001,2023-09-13 10:31:00,SZC,buy,11,65.29,0.7181900000000001
TC001_53_4,C001,2023-09-13 09:54:00,VRE,buy,61,58.77,3.58497
TC001_53_5,C001,2023-09-13 14:36:00,SZC,sell,5,39.67,0.19835000000000003
TC001_53_6,C001,2023-09-13 13:44:00,CSM,sell,92,29.28,2.69376
TC001_53_7,C001,2023-09-13 14:20:00,VCG,sell,12,80.45,0.9654000000000001
TC001_53_close,C001,2023-09-13 13:35:00,VRE,sell,61,73.1,0.0
TC001_54_0,C001,2023-09-14 09:19:00,CSM,buy,26,25.05,0.6513000000000001
TC001_54_1,C001,2023-09-14 09:44:00,VCG,buy,49,99.63,4.88187
TC001_54_2,C001,2023-09-14 11:06:00,VRE,buy,35,69.97,2.44895
TC001_54_3,C001,2023-09-14 11:07:00,VRE,buy,50,55.56,2.778
TC001_54_4,C001,2023-09-14 11:28:00,SZC,buy,53,69.73,3.69569
TC001_54_5,C001,2023-09-14 09:38:00,ANV,buy,70,79.41,5.5587
TC001_54_6,C001,2023-09-14 13:03:00,VRE,sell,85,53.08,4.5118
TC001_54_7,C001,2023-09-14 13:49:00,SZC,sell,29,67.86,1.96794
TC001_54_9,C001,2023-09-14 13:24:00,ANV,sell,70,70.85,4.9595
TC001_54_close,C001,2023-09-14 13:01:00,CSM,sell,26,78.72,0.0
TC001_54_close,C001,2023-09-14 13:22:00,VCG,sell,49,91.49,0.0
TC001_55_0,C001,2023-09-15 10:52:00,VCG,buy,56,22.9,1.2824
TC001_55_1,C001,2023-09-15 10:35:00,SZC,buy,73,77.63,5.66699
TC001_55_2,C001,2023-09-15 09:46:00,VCG,buy,34,82.36,2.8002399999999996
TC001_55_3,C001,2023-09-15 09:30:00,ANV,buy,45,91.5,4.1175
TC001_55_4,C001,2023-09-15 10:10:00,SZC,buy,18,91.38,1.6448399999999999
TC001_55_5,C001,2023-09-15 11:02:00,CSM,buy,51,59.85,3.05235
TC001_55_6,C001,2023-09-15 09:57:00,VCG,buy,61,48.87,2.98107
TC001_55_7,C001,2023-09-15 13:21:00,ANV,sell,45,40.78,1.8351000000000002
TC001_55_10,C001,2023-09-15 14:06:00,CSM,sell,15,69.66,1.0449
TC001_55_12,C001,2023-09-15 14:25:00,VCG,sell,151,86.16,13.01016
TC001_55_close,C001,2023-09-15 13:09:00,SZC,sell,91,23.48,0.0
TC001_56_0,C001,2023-09-18 10:54:00,VCG,buy,20,58.04,1.1608
TC001_56_1,C001,2023-09-18 09:51:00,VRE,buy,39,64.81,2.52759
TC001_56_close,C001,2023-09-18 13:44:00,VCG,sell,20,33.83,0.0
TC001_56_close,C001,2023-09-18 13:09:00,VRE,sell,39,67.05,0.0
TC001_57_0,C001,2023-09-19 09:23:00,CSM,buy,48,41.83,2.00784
TC001_57_1,C001,2023-09-19 10:56:00,VCG,buy,72,60.81,4.3783199999999995
TC001_57_close,C001,2023-09-19 13:58:00,CSM,sell,48,62.12,0.0
TC001_57_close,C001,2023-09-19 14:38:00,VCG,sell,72,93.5,0.0
TC001_58_0,C001,2023-09-20 09:11:00,CSM,buy,17,49.57,0.84269
TC001_58_1,C001,2023-09-20 09:16:00,VRE,buy,45,29.32,1.3194000000000001
TC001_58_2,C001,2023-09-20 10:10:00,ANV,buy,39,96.63,3.76857
TC001_58_3,C001,2023-09-20 09:53:00,VRE,buy,55,90.21,4.961549999999999
TC001_58_4,C001,2023-09-20 09:53:00,VRE,buy,53,47.27,2.50531
TC001_58_5,C001,2023-09-20 10:19:00,VCG,buy,13,88.43,1.1495900000000001
TC001_58_6,C001,2023-09-20 13:33:00,ANV,sell,19,83.64,1.5891600000000001
TC001_58_8,C001,2023-09-20 13:43:00,VCG,sell,2,26.72,0.05344
TC001_58_9,C001,2023-09-20 13:13:00,CSM,sell,3,92.34,0.27702
TC001_58_close,C001,2023-09-20 13:16:00,VRE,sell,153,25.71,0.0
TC001_59_0,C001,2023-09-21 11:03:00,VCG,buy,21,50.63,1.0632300000000001
TC001_59_1,C001,2023-09-21 11:24:00,CSM,buy,24,94.6,2.2703999999999995
TC001_59_2,C001,2023-09-21 10:00:00,SZC,buy,25,42.52,1.063
TC001_59_3,C001,2023-09-21 10:14:00,SZC,buy,78,79.3,6.1854
TC001_59_4,C001,2023-09-21 11:30:00,CSM,buy,75,70.81,5.3107500000000005
TC001_59_5,C001,2023-09-21 09:12:00,CSM,buy,70,31.31,2.1917
TC001_59_6,C001,2023-09-21 11:08:00,VCG,buy,70,84.06,5.8842
TC001_59_9,C001,2023-09-21 13:50:00,SZC,sell,37,85.25,3.15425
TC001_59_11,C001,2023-09-21 14:52:00,VCG,sell,54,85.76,4.6310400000000005
TC001_59_13,C001,2023-09-21 14:13:00,CSM,sell,169,67.14,11.34666
TC001_60_0,C001,2023-09-22 09:44:00,ANV,buy,20,69.93,1.3986
TC001_60_1,C001,2023-09-22 09:25:00,CSM,buy,17,64.12,1.09004
TC001_60_2,C001,2023-09-22 09:02:00,CSM,buy,48,76.7,3.6816000000000004
TC001_60_3,C001,2023-09-22 11:09:00,VCG,buy,28,46.04,1.2891199999999998
TC001_60_4,C001,2023-09-22 09:11:00,VRE,buy,34,73.52,2.4996799999999997
TC001_60_5,C001,2023-09-22 10:32:00,SZC,buy,48,75.57,3.62736
TC001_60_6,C001,2023-09-22 11:14:00,VRE,buy,23,53.63,1.23349
TC001_60_7,C001,2023-09-22 13:27:00,VCG,sell,10,98.65,0.9865
TC001_60_9,C001,2023-09-22 14:28:00,SZC,sell,9,51.68,0.46512000000000003
TC001_60_11,C001,2023-09-22 13:09:00,VRE,sell,30,47.84,1.4352
TC001_60_close,C001,2023-09-22 14:01:00,ANV,sell,20,33.64,0.0
TC001_60_close,C001,2023-09-22 13:31:00,CSM,sell,65,92.95,0.0
TC001_61_0,C001,2023-09-25 10:23:00,SZC,buy,53,53.89,2.85617
TC001_61_1,C001,2023-09-25 09:58:00,CSM,buy,41,85.89,3.5214900000000005
TC001_61_2,C001,2023-09-25 09:44:00,ANV,buy,21,49.34,1.03614
TC001_61_3,C001,2023-09-25 11:12:00,ANV,buy,31,95.5,2.9605
TC001_61_4,C001,2023-09-25 13:57:00,CSM,sell,25,37.68,0.9420000000000001
TC001_61_5,C001,2023-09-25 13:27:00,ANV,sell,22,47.76,1.05072
TC001_61_close,C001,2023-09-25 13:31:00,SZC,sell,53,72.06,0.0
TC001_62_0,C001,2023-09-26 11:16:00,SZC,buy,46,87.62,4.03052
TC001_62_1,C001,2023-09-26 09:14:00,ANV,buy,60,38.2,2.2920000000000003
TC001_62_2,C001,2023-09-26 10:56:00,SZC,buy,11,21.91,0.24101
TC001_62_3,C001,2023-09-26 14:21:00,ANV,sell,60,99.7,5.982
TC001_62_5,C001,2023-09-26 14:00:00,SZC,sell,21,40.13,0.8427300000000001
TC001_63_0,C001,2023-09-27 10:07:00,VCG,buy,36,65.96,2.37456
TC001_63_1,C001,2023-09-27 11:30:00,SZC,buy,42,67.82,2.8484399999999996
TC001_63_2,C001,2023-09-27 11:18:00,SZC,buy,62,86.9,5.3878
TC001_63_3,C001,2023-09-27 11:12:00,SZC,buy,19,40.64,0.77216
TC001_63_4,C001,2023-09-27 14:22:00,SZC,sell,123,35.19,4.32837
TC001_63_close,C001,2023-09-27 14:38:00,VCG,sell,36,35.59,0.0
TC001_64_0,C001,2023-09-28 11:11:00,CSM,buy,54,87.01,4.69854
TC001_64_1,C001,2023-09-28 09:00:00,SZC,buy,67,20.12,1.34804
TC001_64_2,C001,2023-09-28 09:17:00,CSM,buy,30,58.54,1.7562
TC001_64_3,C001,2023-09-28 11:27:00,VCG,buy,40,54.93,2.1972
TC001_64_4,C001,2023-09-28 13:53:00,VCG,sell,11,32.97,0.36267
TC001_64_6,C001,2023-09-28 14:42:00,SZC,sell,67,27.29,1.8284299999999998
TC001_64_close,C001,2023-09-28 13:22:00,CSM,sell,84,31.16,0.0
TC001_65_0,C001,2023-09-29 10:28:00,VRE,buy,36,79.46,2.86056
TC001_65_1,C001,2023-09-29 10:53:00,VCG,buy,29,32.7,0.9483000000000001
TC001_65_2,C001,2023-09-29 14:56:00,VRE,sell,20,27.36,0.5472
TC001_65_4,C001,2023-09-29 13:42:00,VCG,sell,3,81.51,0.24453000000000003
TC001_66_0,C001,2023-10-02 10:00:00,VCG,buy,18,29.69,0.5344200000000001
TC001_66_1,C001,2023-10-02 10:29:00,VCG,buy,46,23.11,1.06306
TC001_66_2,C001,2023-10-02 13:34:00,VCG,sell,64,27.6,1.7664000000000002
TC001_67_0,C001,2023-10-03 09:49:00,CSM,buy,39,98.91,3.85749
TC001_67_1,C001,2023-10-03 09:47:00,VCG,buy,32,39.31,1.2579200000000001
TC001_67_2,C001,2023-10-03 09:46:00,CSM,buy,12,44.71,0.53652
TC001_67_3,C001,2023-10-03 09:28:00,CSM,buy,54,50.11,2.70594
TC001_67_4,C001,2023-10-03 10:40:00,VRE,buy,35,26.12,0.9142
TC001_67_5,C001,2023-10-03 11:25:00,VCG,buy,59,34.38,2.02842
TC001_67_7,C001,2023-10-03 14:37:00,CSM,sell,70,33.67,2.3569
TC001_67_close,C001,2023-10-03 13:07:00,VCG,sell,91,92.95,0.0
TC001_67_close,C001,2023-10-03 13:07:00,VRE,sell,35,95.17,0.0
TC001_68_0,C001,2023-10-04 11:03:00,VRE,buy,28,88.14,2.4679200000000003
TC001_68_1,C001,2023-10-04 09:26:00,VRE,buy,79,83.18,6.57122
TC001_68_2,C001,2023-10-04 11:18:00,CSM,buy,76,42.55,3.2338
TC001_68_3,C001,2023-10-04 10:58:00,VRE,buy,48,27.58,1.32384
TC001_68_4,C001,2023-10-04 10:49:00,SZC,buy,68,69.69,4.73892
TC001_68_5,C001,2023-10-04 10:45:00,ANV,buy,26,64.91,1.68766
TC001_68_6,C001,2023-10-04 11:20:00,SZC,buy,34,69.47,2.36198
TC001_68_7,C001,2023-10-04 14:26:00,ANV,sell,17,58.3,0.9911
TC001_68_8,C001,2023-10-04 13:45:00,SZC,sell,102,50.08,5.10816
TC001_68_11,C001,2023-10-04 13:39:00,CSM,sell,28,39.44,1.10432
TC001_68_13,C001,2023-10-04 14:40:00,VRE,sell,20,97.84,1.9568000000000003
TC001_69_0,C001,2023-10-05 11:06:00,CSM,buy,64,93.82,6.00448
TC001_69_1,C001,2023-10-05 11:18:00,VRE,buy,12,96.56,1.15872
TC001_69_2,C001,2023-10-05 11:12:00,CSM,buy,16,27.73,0.44368
TC001_69_3,C001,2023-10-05 10:47:00,VCG,buy,52,76.75,3.991
TC001_69_4,C001,2023-10-05 09:08:00,ANV,buy,58,84.69,4.91202
TC001_69_5,C001,2023-10-05 14:47:00,VCG,sell,25,54.55,1.36375
TC001_69_6,C001,2023-10-05 14:48:00,ANV,sell,30,94.29,2.8287000000000004
TC001_69_9,C001,2023-10-05 13:28:00,VRE,sell,12,45.48,0.54576
TC001_69_close,C001,2023-10-05 14:11:00,CSM,sell,80,60.04,0.0
TC001_70_0,C001,2023-10-06 10:01:00,VRE,buy,25,29.44,0.736
TC001_70_1,C001,2023-10-06 11:12:00,VCG,buy,60,97.14,5.828399999999999
TC001_70_2,C001,2023-10-06 10:32:00,ANV,buy,79,44.63,3.52577
TC001_70_3,C001,2023-10-06 11:17:00,VRE,buy,41,21.97,0.90077
TC001_70_4,C001,2023-10-06 11:15:00,CSM,buy,21,22.41,0.47061000000000003
TC001_70_5,C001,2023-10-06 11:09:00,CSM,buy,10,85.3,0.853
TC001_70_6,C001,2023-10-06 13:13:00,VRE,sell,66,59.8,3.9467999999999996
TC001_70_7,C001,2023-10-06 14:43:00,VCG,sell,10,34.56,0.3456
TC001_70_9,C001,2023-10-06 13:18:00,CSM,sell,16,40.06,0.6409600000000001
TC001_70_11,C001,2023-10-06 14:56:00,ANV,sell,79,90.44,7.144760000000001
TC001_71_0,C001,2023-10-09 09:14:00,VRE,buy,36,62.42,2.24712
TC001_71_1,C001,2023-10-09 10:43:00,VCG,buy,27,61.68,1.66536
TC001_71_2,C001,2023-10-09 09:46:00,VRE,buy,63,93.63,5.898689999999999
TC001_71_3,C001,2023-10-09 09:35:00,SZC,buy,69,64.13,4.424969999999999
TC001_71_4,C001,2023-10-09 11:02:00,ANV,buy,64,93.82,6.00448
TC001_71_5,C001,2023-10-09 09:57:00,VRE,buy,55,88.45,4.86475
TC001_71_6,C001,2023-10-09 13:32:00,ANV,sell,10,55.8,0.558
TC001_71_7,C001,2023-10-09 14:29:00,VRE,sell,154,22.97,3.5373799999999997
TC001_71_9,C001,2023-10-09 13:04:00,VCG,sell,12,79.04,0.94848
TC001_71_12,C001,2023-10-09 13:15:00,SZC,sell,31,59.81,1.8541100000000001
TC001_72_0,C001,2023-10-10 11:24:00,VCG,buy,57,88.79,5.061030000000001
TC001_72_1,C001,2023-10-10 10:06:00,VRE,buy,57,41.54,2.3677799999999998
TC001_72_2,C001,2023-10-10 10:09:00,SZC,buy,22,38.93,0.85646
TC001_72_3,C001,2023-10-10 13:09:00,SZC,sell,22,62.92,1.3842400000000001
TC001_72_close,C001,2023-10-10 14:55:00,VCG,sell,57,66.29,0.0
TC001_72_close,C001,2023-10-10 14:06:00,VRE,sell,57,46.61,0.0
TC001_73_0,C001,2023-10-11 09:28:00,VRE,buy,65,96.59,6.2783500000000005
TC001_73_1,C001,2023-10-11 11:05:00,CSM,buy,80,57.26,4.5808
TC001_73_2,C001,2023-10-11 11:04:00,VRE,buy,11,32.84,0.36124
TC001_73_3,C001,2023-10-11 09:47:00,ANV,buy,64,54.22,3.47008
TC001_73_4,C001,2023-10-11 09:22:00,CSM,buy,53,77.57,4.11121
TC001_73_5,C001,2023-10-11 14:30:00,CSM,sell,64,31.97,2.04608
TC001_73_7,C001,2023-10-11 13:00:00,ANV,sell,33,41.06,1.35498
TC001_73_close,C001,2023-10-11 14:25:00,VRE,sell,76,37.98,0.0
TC001_74_0,C001,2023-10-12 10:53:00,VRE,buy,23,64.6,1.4858
TC001_74_1,C001,2023-10-12 09:27:00,ANV,buy,31,61.13,1.89503
TC001_74_2,C001,2023-10-12 09:54:00,SZC,buy,72,71.61,5.15592
TC001_74_3,C001,2023-10-12 14:20:00,ANV,sell,19,55.43,1.0531700000000002
TC001_74_5,C001,2023-10-12 14:16:00,VRE,sell,23,65.75,1.51225
TC001_74_close,C001,2023-10-12 14:03:00,SZC,sell,72,70.14,0.0
TC001_75_0,C001,2023-10-13 11:18:00,ANV,buy,45,24.74,1.1133
TC001_75_1,C001,2023-10-13 09:37:00,SZC,buy,53,84.24,4.46472
TC001_75_2,C001,2023-10-13 11:28:00,ANV,buy,47,70.01,3.2904700000000005
TC001_75_3,C001,2023-10-13 14:24:00,ANV,sell,52,29.67,1.5428400000000002
TC001_75_close,C001,2023-10-13 14:35:00,SZC,sell,53,91.16,0.0
TC001_76_0,C001,2023-10-16 09:18:00,VRE,buy,64,95.59,6.1177600000000005
TC001_76_1,C001,2023-10-16 10:43:00,VRE,buy,50,67.53,3.3765
TC001_76_2,C001,2023-10-16 09:17:00,VCG,buy,16,34.57,0.5531200000000001
TC001_76_3,C001,2023-10-16 09:25:00,SZC,buy,62,65.14,4.03868
TC001_76_7,C001,2023-10-16 13:15:00,SZC,sell,31,26.83,0.83173
TC001_76_8,C001,2023-10-16 13:35:00,VRE,sell,20,59.6,1.192
TC001_76_close,C001,2023-10-16 14:11:00,VCG,sell,16,76.94,0.0
TC001_77_0,C001,2023-10-17 10:50:00,CSM,buy,62,93.33,5.78646
TC001_77_1,C001,2023-10-17 11:08:00,ANV,buy,73,93.52,6.826960000000001
TC001_77_2,C001,2023-10-17 11:16:00,SZC,buy,16,52.67,0.84272
TC001_77_3,C001,2023-10-17 11:02:00,ANV,buy,73,75.03,5.47719
TC001_77_4,C001,2023-10-17 11:11:00,VRE,buy,26,43.55,1.1323
TC001_77_8,C001,2023-10-17 14:44:00,CSM,sell,62,34.48,2.1377599999999997
TC001_77_9,C001,2023-10-17 14:24:00,SZC,sell,16,36.22,0.57952
TC001_77_10,C001,2023-10-17 14:30:00,ANV,sell,146,21.94,3.20324
TC001_77_close,C001,2023-10-17 14:09:00,VRE,sell,26,80.53,0.0
TC001_78_0,C001,2023-10-18 09:16:00,ANV,buy,33,61.05,2.01465
TC001_78_1,C001,2023-10-18 11:20:00,SZC,buy,78,26.03,2.0303400000000003
TC001_78_2,C001,2023-10-18 09:41:00,SZC,buy,42,36.03,1.51326
TC001_78_3,C001,2023-10-18 11:07:00,VRE,buy,57,28.95,1.65015
TC001_78_4,C001,2023-10-18 10:43:00,CSM,buy,53,45.47,2.40991
TC001_78_5,C001,2023-10-18 09:40:00,VRE,buy,35,48.37,1.69295
TC001_78_6,C001,2023-10-18 11:14:00,CSM,buy,31,39.17,1.21427
TC001_78_7,C001,2023-10-18 13:23:00,SZC,sell,60,29.86,1.7915999999999999
TC001_78_8,C001,2023-10-18 14:51:00,CSM,sell,32,43.55,1.3936
TC001_78_close,C001,2023-10-18 13:02:00,ANV,sell,33,68.95,0.0
TC001_78_close,C001,2023-10-18 14:26:00,VRE,sell,92,50.74,0.0
TC001_79_0,C001,2023-10-19 11:13:00,VCG,buy,40,75.28,3.0112
TC001_79_1,C001,2023-10-19 09:25:00,CSM,buy,67,29.84,1.99928
TC001_79_2,C001,2023-10-19 09:46:00,CSM,buy,26,63.37,1.6476199999999999
TC001_79_3,C001,2023-10-19 10:36:00,CSM,buy,61,99.31,6.05791
TC001_79_4,C001,2023-10-19 11:05:00,SZC,buy,69,56.63,3.9074700000000004
TC001_79_5,C001,2023-10-19 11:13:00,VCG,buy,59,71.78,4.2350200000000005
TC001_79_6,C001,2023-10-19 11:20:00,CSM,buy,72,71.46,5.14512
TC001_79_7,C001,2023-10-19 14:38:00,CSM,sell,67,62.04,4.156680000000001
TC001_79_10,C001,2023-10-19 13:33:00,SZC,sell,69,46.2,3.1878
TC001_79_close,C001,2023-10-19 14:30:00,VCG,sell,99,47.57,0.0
TC001_80_0,C001,2023-10-20 11:27:00,VRE,buy,27,67.19,1.81413
TC001_80_1,C001,2023-10-20 09:19:00,ANV,buy,41,35.45,1.4534500000000001
TC001_80_2,C001,2023-10-20 09:56:00,SZC,buy,73,37.56,2.74188
TC001_80_3,C001,2023-10-20 10:32:00,SZC,buy,74,23.61,1.74714
TC001_80_6,C001,2023-10-20 14:40:00,VRE,sell,3,31.24,0.09372
TC001_80_7,C001,2023-10-20 14:42:00,ANV,sell,27,90.37,2.4399900000000003
