transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_37_close,C001,2023-08-23 13:06:00,FPT,sell,24,70.33,0.0
TC001_37_close,C001,2023-08-23 13:33:00,VGC,sell,52,73.62,0.0
TC001_38_0,C001,2023-08-24 11:13:00,VGC,buy,20,51.69,2.993185307152029
TC001_38_1,C001,2023-08-24 09:01:00,VGC,buy,46,92.86,6.002070280643121
TC001_38_2,C001,2023-08-24 10:10:00,VGC,buy,35,74.97,7.691518990792623
TC001_38_3,C001,2023-08-24 10:43:00,DCM,buy,24,48.67,3.016799292985564
TC001_38_4,C001,2023-08-24 11:03:00,BCM,buy,31,28.43,2.15027141354914
TC001_38_5,C001,2023-08-24 10:49:00,BCM,buy,61,34.5,5.908862816320082
TC001_38_6,C001,2023-08-24 10:44:00,DCM,buy,41,54.02,3.714141991324647
TC001_38_7,C001,2023-08-24 13:45:00,DCM,sell,65,45.44,13.70173252271556
TC001_38_close,C001,2023-08-24 13:58:00,VGC,sell,101,80.54,0.0
TC001_38_close,C001,2023-08-24 13:48:00,BCM,sell,92,37.46,0.0
TC001_39_0,C001,2023-08-25 09:20:00,DCM,buy,14,45.87,1.5644188298239567
TC001_39_1,C001,2023-08-25 09:45:00,BCM,buy,14,99.0,6.485251249797949
TC001_39_2,C001,2023-08-25 09:54:00,NKG,buy,42,80.5,4.982872787251351
TC001_39_3,C001,2023-08-25 14:39:00,DCM,sell,6,99.46,2.8721675304131633
TC001_39_4,C001,2023-08-25 13:18:00,NKG,sell,26,54.36,3.061701308119641
TC001_39_6,C001,2023-08-25 13:58:00,BCM,sell,3,89.5,1.1178670875571757
TC001_40_0,C001,2023-08-28 11:08:00,DCM,buy,64,87.21,21.694887570866193
TC001_40_1,C001,2023-08-28 09:43:00,FPT,buy,28,74.11,4.6691098647582185
TC001_40_2,C001,2023-08-28 09:07:00,DCM,buy,35,60.56,7.0941343856031125
TC001_40_3,C001,2023-08-28 10:20:00,VGC,buy,41,81.04,5.770501095689926
TC001_40_4,C001,2023-08-28 11:06:00,NKG,buy,63,51.93,9.036247937056816
TC001_40_5,C001,2023-08-28 13:22:00,VGC,sell,19,65.22,1.7409153928347554
TC001_40_7,C001,2023-08-28 13:47:00,DCM,sell,55,73.29,4.14870443891214
TC001_40_close,C001,2023-08-28 14:31:00,FPT,sell,28,84.81,0.0
TC001_40_close,C001,2023-08-28 14:30:00,NKG,sell,63,37.82,0.0
TC001_41_0,C001,2023-08-29 10:39:00,BCM,buy,13,41.3,2.0773408771784596
TC001_41_1,C001,2023-08-29 09:40:00,FPT,buy,66,36.16,3.4854926009316194
TC001_41_2,C001,2023-08-29 09:25:00,BCM,buy,47,24.58,1.1611921972458599
TC001_41_6,C001,2023-08-29 13:56:00,FPT,sell,66,52.59,9.42651324767084
TC001_41_close,C001,2023-08-29 13:28:00,BCM,sell,60,93.61,0.0
TC001_42_0,C001,2023-08-30 10:57:00,FPT,buy,78,94.27,22.167128060720735
TC001_42_1,C001,2023-08-30 10:50:00,BCM,buy,17,74.14,5.477975470846817
TC001_42_2,C001,2023-08-30 09:55:00,NKG,buy,67,70.1,14.212911642097584
TC001_42_3,C001,2023-08-30 09:28:00,FPT,buy,76,27.84,6.156098966095011
TC001_42_4,C001,2023-08-30 10:13:00,BCM,buy,12,73.32,3.700239765332614
TC001_42_5,C001,2023-08-30 11:24:00,VGC,buy,51,64.75,12.599416636677418
TC001_42_6,C001,2023-08-30 13:59:00,BCM,sell,15,62.01,3.659620484107558
TC001_42_12,C001,2023-08-30 14:13:00,NKG,sell,34,98.26,5.159858606951249
TC001_42_close,C001,2023-08-30 14:39:00,FPT,sell,154,38.5,0.0
TC001_42_close,C001,2023-08-30 14:50:00,VGC,sell,51,82.69,0.0
TC001_43_0,C001,2023-08-31 11:06:00,VGC,buy,25,88.08,4.689692319778154
TC001_43_1,C001,2023-08-31 11:08:00,BCM,buy,42,32.42,3.5960704072563083
TC001_43_2,C001,2023-08-31 10:59:00,DCM,buy,18,23.98,0.5324501705929033
TC001_43_3,C001,2023-08-31 09:11:00,NKG,buy,59,83.41,18.809100826087413
TC001_43_4,C001,2023-08-31 13:00:00,BCM,sell,18,38.56,1.115140107097783
TC001_43_6,C001,2023-08-31 13:03:00,NKG,sell,35,39.32,2.0128910941979936
TC001_43_7,C001,2023-08-31 13:06:00,DCM,sell,3,78.06,0.7640378860030268
TC001_43_close,C001,2023-08-31 13:45:00,VGC,sell,25,42.26,0.0
TC001_44_0,C001,2023-09-05 11:01:00,FPT,buy,37,56.47,3.240241072454188
TC001_44_1,C001,2023-09-05 10:46:00,BCM,buy,21,57.57,5.422607095880249
TC001_44_2,C001,2023-09-05 09:11:00,BCM,buy,10,86.9,3.5766041673094944
TC001_44_3,C001,2023-09-05 11:03:00,BCM,buy,78,45.5,14.855597052882626
TC001_44_4,C001,2023-09-05 09:12:00,VGC,buy,35,90.48,12.619655895344232
TC001_44_5,C001,2023-09-05 09:52:00,BCM,buy,51,66.24,9.14561751488212
TC001_44_8,C001,2023-09-05 14:39:00,FPT,sell,8,53.95,1.2214272194662092
TC001_44_close,C001,2023-09-05 13:57:00,BCM,sell,160,33.46,0.0
TC001_44_close,C001,2023-09-05 13:31:00,VGC,sell,35,59.15,0.0
TC001_45_0,C001,2023-09-06 10:59:00,BCM,buy,14,21.3,1.314840171638342
TC001_45_1,C001,2023-09-06 11:25:00,VGC,buy,41,27.51,5.59709214372307
TC001_45_2,C001,2023-09-06 09:04:00,BCM,buy,78,36.87,11.885245198860803
TC001_45_close,C001,2023-09-06 13:08:00,BCM,sell,92,53.85,0.0
TC001_45_close,C001,2023-09-06 13:36:00,VGC,sell,41,38.9,0.0
TC001_46_0,C001,2023-09-07 10:35:00,BCM,buy,71,79.87,15.404794693175416
TC001_46_1,C001,2023-09-07 09:38:00,VGC,buy,23,87.97,5.056767565097227
TC001_46_2,C001,2023-09-07 09:59:00,DCM,buy,11,82.43,3.994668129626641
TC001_46_3,C001,2023-09-07 10:45:00,FPT,buy,27,78.18,8.939533083487497
TC001_46_4,C001,2023-09-07 09:09:00,NKG,buy,40,30.86,5.1258369777841155
TC001_46_5,C001,2023-09-07 09:27:00,DCM,buy,29,79.95,10.314231923406034
TC001_46_6,C001,2023-09-07 10:15:00,BCM,buy,74,63.17,17.006803338803937
TC001_46_7,C001,2023-09-07 14:29:00,NKG,sell,16,43.67,1.0117545148106382
TC001_46_9,C001,2023-09-07 14:19:00,BCM,sell,63,49.24,15.26841415915517
TC001_46_11,C001,2023-09-07 13:46:00,FPT,sell,17,76.17,5.80579025579104
TC001_46_13,C001,2023-09-07 13:42:00,VGC,sell,11,76.09,3.4265040062759446
TC001_46_close,C001,2023-09-07 14:25:00,DCM,sell,40,60.17,0.0
TC001_47_0,C001,2023-09-08 09:30:00,FPT,buy,37,30.85,3.146161673645963
TC001_47_1,C001,2023-09-08 11:27:00,FPT,buy,16,86.28,2.1262718679968273
TC001_47_2,C001,2023-09-08 09:18:00,VGC,buy,53,98.7,6.349193095144376
TC001_47_3,C001,2023-09-08 10:43:00,NKG,buy,51,60.78,12.186623657325827
TC001_47_4,C001,2023-09-08 11:08:00,DCM,buy,53,79.35,12.840115179295594
TC001_47_5,C001,2023-09-08 13:45:00,DCM,sell,22,48.98,3.1026249856938675
TC001_47_6,C001,2023-09-08 13:37:00,FPT,sell,53,44.09,7.364374315368876
TC001_47_8,C001,2023-09-08 13:22:00,NKG,sell,33,98.12,14.075338537773353
TC001_47_close,C001,2023-09-08 14:29:00,VGC,sell,53,79.01,0.0
TC001_48_0,C001,2023-09-11 10:13:00,NKG,buy,16,57.79,4.136815639911172
TC001_48_1,C001,2023-09-11 09:45:00,FPT,buy,53,23.41,3.438533187227167
TC001_48_2,C001,2023-09-11 11:29:00,NKG,buy,18,67.53,2.3155145459023165
TC001_48_3,C001,2023-09-11 11:08:00,BCM,buy,61,49.3,5.110182898206919
TC001_48_4,C001,2023-09-11 10:50:00,DCM,buy,30,66.35,4.499025458779672
TC001_48_5,C001,2023-09-11 14:25:00,FPT,sell,32,54.12,6.348640447915259
TC001_48_6,C001,2023-09-11 14:01:00,NKG,sell,5,78.8,1.2000857124668536
TC001_48_9,C001,2023-09-11 14:20:00,DCM,sell,30,89.67,3.151998939131224
TC001_48_close,C001,2023-09-11 14:39:00,BCM,sell,61,74.74,0.0
TC001_49_0,C001,2023-09-12 10:05:00,DCM,buy,78,73.38,26.523684461670072
TC001_49_1,C001,2023-09-12 10:56:00,NKG,buy,18,83.51,2.251189296071289
TC001_49_close,C001,2023-09-12 14:38:00,DCM,sell,78,76.16,0.0
TC001_49_close,C001,2023-09-12 14:41:00,NKG,sell,18,51.82,0.0
TC001_50_0,C001,2023-09-13 10:41:00,DCM,buy,37,49.07,7.628895436463334
TC001_50_1,C001,2023-09-13 09:52:00,FPT,buy,59,35.64,4.6147556749232495
TC001_50_2,C001,2023-09-13 09:25:00,NKG,buy,24,39.23,2.190508087571345
TC001_50_3,C001,2023-09-13 10:16:00,BCM,buy,11,56.1,1.4325818407301376
TC001_50_4,C001,2023-09-13 11:29:00,BCM,buy,41,80.86,15.091328717700225
TC001_50_5,C001,2023-09-13 10:08:00,FPT,buy,50,41.58,5.824277918546741
TC001_50_9,C001,2023-09-13 13:18:00,DCM,sell,37,80.54,7.1731972058195
TC001_50_10,C001,2023-09-13 13:59:00,FPT,sell,109,35.18,7.864352987650617
TC001_50_close,C001,2023-09-13 13:19:00,NKG,sell,24,50.84,0.0
TC001_50_close,C001,2023-09-13 13:50:00,BCM,sell,52,80.45,0.0
TC001_51_0,C001,2023-09-14 11:27:00,NKG,buy,79,41.16,11.821614506145307
TC001_51_1,C001,2023-09-14 09:46:00,DCM,buy,66,91.03,24.86060337691181
TC001_51_2,C001,2023-09-14 10:12:00,BCM,buy,30,30.76,1.6688013103247499
TC001_51_3,C001,2023-09-14 13:11:00,BCM,sell,12,53.85,0.9305064029147356
TC001_51_4,C001,2023-09-14 14:04:00,NKG,sell,28,99.97,11.860019511349568
TC001_51_close,C001,2023-09-14 13:33:00,DCM,sell,66,55.9,0.0
TC001_52_0,C001,2023-09-15 11:20:00,FPT,buy,72,48.53,8.955910175926913
TC001_52_1,C001,2023-09-15 11:05:00,DCM,buy,20,45.71,3.524451390043181
TC001_52_2,C001,2023-09-15 11:24:00,DCM,buy,15,54.31,1.1963321050456168
TC001_52_3,C001,2023-09-15 11:02:00,BCM,buy,68,45.94,4.762748291095245
TC001_52_4,C001,2023-09-15 11:04:00,NKG,buy,66,29.03,8.827501231766886
TC001_52_5,C001,2023-09-15 10:19:00,FPT,buy,65,61.09,6.580604581308785
TC001_52_6,C001,2023-09-15 13:40:00,NKG,sell,45,63.81,4.27509927489168
TC001_52_7,C001,2023-09-15 13:30:00,FPT,sell,137,98.64,31.457213682304875
TC001_52_9,C001,2023-09-15 13:20:00,DCM,sell,17,82.2,4.259088715163091
TC001_52_close,C001,2023-09-15 14:57:00,BCM,sell,68,20.35,0.0
TC001_53_0,C001,2023-09-18 11:29:00,VGC,buy,20,96.18,3.292793962180374
TC001_53_1,C001,2023-09-18 11:24:00,NKG,buy,57,43.69,4.945742527832972
TC001_53_2,C001,2023-09-18 11:01:00,DCM,buy,63,55.06,11.763206277992797
TC001_53_3,C001,2023-09-18 11:21:00,DCM,buy,53,42.75,8.212951191639293
TC001_53_4,C001,2023-09-18 09:35:00,FPT,buy,80,60.32,12.267163865149877
TC001_53_5,C001,2023-09-18 14:19:00,VGC,sell,5,27.73,0.4711390305568379
TC001_53_6,C001,2023-09-18 14:48:00,FPT,sell,35,26.92,1.250228027048898
TC001_53_9,C001,2023-09-18 13:23:00,NKG,sell,36,41.98,5.005352754398859
TC001_53_close,C001,2023-09-18 13:41:00,DCM,sell,116,57.58,0.0
TC001_54_0,C001,2023-09-19 11:15:00,VGC,buy,43,53.34,10.375820431411169
TC001_54_1,C001,2023-09-19 10:00:00,FPT,buy,41,29.36,1.4013070862748986
TC001_54_2,C001,2023-09-19 11:11:00,NKG,buy,56,55.46,8.904919077035029
TC001_54_3,C001,2023-09-19 13:28:00,NKG,sell,19,81.7,3.4223886380246893
TC001_54_close,C001,2023-09-19 13:05:00,VGC,sell,43,66.12,0.0
TC001_54_close,C001,2023-09-19 14:51:00,FPT,sell,41,43.66,0.0
TC001_55_0,C001,2023-09-20 09:24:00,NKG,buy,78,87.38,17.740800744819936
TC001_55_1,C001,2023-09-20 10:27:00,FPT,buy,65,31.99,9.391397928535222
TC001_55_2,C001,2023-09-20 09:33:00,FPT,buy,12,47.32,1.2705927034114721
TC001_55_4,C001,2023-09-20 14:14:00,FPT,sell,30,61.08,7.551529731638342
TC001_55_6,C001,2023-09-20 13:54:00,NKG,sell,50,93.13,10.62253398657092
TC001_56_0,C001,2023-09-21 11:01:00,VGC,buy,63,62.58,9.36690681121611
TC001_56_1,C001,2023-09-21 09:41:00,VGC,buy,33,56.86,8.818678714333018
TC001_56_2,C001,2023-09-21 10:03:00,NKG,buy,79,24.21,7.092329798343287
TC001_56_3,C001,2023-09-21 11:18:00,FPT,buy,44,41.22,4.0070691241334595
TC001_56_7,C001,2023-09-21 14:37:00,VGC,sell,96,62.75,8.90954436464054
TC001_56_close,C001,2023-09-21 14:19:00,NKG,sell,79,79.94,0.0
TC001_56_close,C001,2023-09-21 13:19:00,FPT,sell,44,68.7,0.0
TC001_57_0,C001,2023-09-22 10:48:00,DCM,buy,25,35.69,0.964441564908578
TC001_57_1,C001,2023-09-22 09:46:00,NKG,buy,42,99.35,11.122530960071675
TC001_57_2,C001,2023-09-22 09:56:00,BCM,buy,53,36.25,7.8596507494927765
TC001_57_3,C001,2023-09-22 09:27:00,BCM,buy,39,21.04,0.8411032418008713
TC001_57_4,C001,2023-09-22 11:27:00,NKG,buy,68,76.28,8.222656298099157
TC001_57_5,C001,2023-09-22 09:53:00,FPT,buy,47,59.08,12.903075406883307
TC001_57_9,C001,2023-09-22 14:43:00,BCM,sell,18,45.92,2.6408378635306735
TC001_57_10,C001,2023-09-22 13:25:00,FPT,sell,16,52.17,2.1482304765112588
TC001_57_12,C001,2023-09-22 14:54:00,NKG,sell,110,53.95,6.193132175301594
TC001_57_close,C001,2023-09-22 13:10:00,DCM,sell,25,74.57,0.0
TC001_58_0,C001,2023-09-25 10:35:00,VGC,buy,46,27.77,3.3193895920145264
TC001_58_1,C001,2023-09-25 10:02:00,FPT,buy,70,50.49,12.353273000227828
TC001_58_2,C001,2023-09-25 10:35:00,BCM,buy,27,22.56,1.120962328664067
TC001_58_5,C001,2023-09-25 13:50:00,BCM,sell,7,98.82,2.087248062922613
TC001_58_close,C001,2023-09-25 13:54:00,VGC,sell,46,32.64,0.0
TC001_58_close,C001,2023-09-25 13:22:00,FPT,sell,70,41.8,0.0
TC001_59_0,C001,2023-09-26 10:51:00,NKG,buy,68,89.2,22.358477446747766
TC001_59_1,C001,2023-09-26 10:37:00,DCM,buy,10,42.68,1.7622447085786408
TC001_59_2,C001,2023-09-26 11:05:00,DCM,buy,30,54.36,7.876128408554673
TC001_59_3,C001,2023-09-26 10:58:00,VGC,buy,37,98.25,5.546855841438911
TC001_59_7,C001,2023-09-26 13:10:00,VGC,sell,22,90.79,2.274197166543142
TC001_59_8,C001,2023-09-26 13:34:00,NKG,sell,68,85.69,8.494107883193607
TC001_59_close,C001,2023-09-26 14:35:00,DCM,sell,40,35.34,0.0
TC001_60_0,C001,2023-09-27 10:32:00,VGC,buy,31,89.16,3.5707039162146605
TC001_60_1,C001,2023-09-27 11:18:00,NKG,buy,21,80.0,6.7865592141320725
TC001_60_2,C001,2023-09-27 10:43:00,VGC,buy,57,69.91,9.825562382639303
TC001_60_3,C001,2023-09-27 10:04:00,DCM,buy,15,36.65,0.9044860403645475
TC001_60_4,C001,2023-09-27 09:49:00,BCM,buy,29,86.9,11.120057650885025
TC001_60_5,C001,2023-09-27 09:42:00,NKG,buy,67,28.15,5.908841368990452
TC001_60_6,C001,2023-09-27 13:25:00,VGC,sell,37,73.1,6.436528667377654
TC001_60_8,C001,2023-09-27 13:47:00,DCM,sell,10,37.29,1.860867715592863
TC001_60_close,C001,2023-09-27 13:21:00,NKG,sell,88,74.68,0.0
TC001_60_close,C001,2023-09-27 14:21:00,BCM,sell,29,51.5,0.0
TC001_61_0,C001,2023-09-28 11:22:00,FPT,buy,22,47.06,1.6650673090640395
TC001_61_1,C001,2023-09-28 10:09:00,VGC,buy,30,47.18,4.492846205111828
TC001_61_close,C001,2023-09-28 13:37:00,FPT,sell,22,81.06,0.0
TC001_61_close,C001,2023-09-28 13:40:00,VGC,sell,30,33.34,0.0
TC001_62_0,C001,2023-09-29 11:15:00,VGC,buy,57,22.99,1.9263971565766906
TC001_62_1,C001,2023-09-29 09:46:00,FPT,buy,54,33.02,2.641323942029387
TC001_62_close,C001,2023-09-29 13:31:00,VGC,sell,57,52.47,0.0
TC001_62_close,C001,2023-09-29 13:03:00,FPT,sell,54,68.59,0.0
TC001_63_0,C001,2023-10-02 11:00:00,BCM,buy,72,67.72,4.91336855012597
TC001_63_1,C001,2023-10-02 10:36:00,NKG,buy,25,96.99,5.609319819723818
TC001_63_2,C001,2023-10-02 09:58:00,NKG,buy,20,82.24,4.637670946200746
TC001_63_3,C001,2023-10-02 11:30:00,VGC,buy,44,79.31,16.54728038769646
TC001_63_4,C001,2023-10-02 14:15:00,NKG,sell,17,79.3,2.1922027657824485
TC001_63_5,C001,2023-10-02 13:26:00,VGC,sell,15,48.64,1.4360645405613184
TC001_63_close,C001,2023-10-02 13:21:00,BCM,sell,72,40.03,0.0
TC001_64_0,C001,2023-10-03 10:41:00,NKG,buy,18,47.16,3.639087874127498
TC001_64_1,C001,2023-10-03 11:08:00,VGC,buy,47,86.54,19.08257305971722
TC001_64_2,C001,2023-10-03 09:30:00,BCM,buy,54,77.5,17.758532556690273
TC001_64_3,C001,2023-10-03 09:02:00,NKG,buy,59,53.12,8.876608490487428
TC001_64_4,C001,2023-10-03 11:09:00,BCM,buy,50,93.16,23.209499504279812
TC001_64_5,C001,2023-10-03 09:22:00,NKG,buy,23,57.95,1.7455512740660886
TC001_64_9,C001,2023-10-03 13:29:00,BCM,sell,104,81.34,24.076870531684488
TC001_64_11,C001,2023-10-03 14:25:00,VGC,sell,47,65.32,4.797028504839894
TC001_64_close,C001,2023-10-03 14:34:00,NKG,sell,100,60.5,0.0
TC001_65_0,C001,2023-10-04 11:17:00,NKG,buy,80,54.83,21.315400797644177
TC001_65_1,C001,2023-10-04 10:59:00,FPT,buy,80,96.77,18.907296439495358
TC001_65_2,C001,2023-10-04 10:25:00,FPT,buy,74,78.68,26.199463672585004
TC001_65_3,C001,2023-10-04 11:17:00,NKG,buy,57,61.97,5.268676286153313
TC001_65_4,C001,2023-10-04 09:24:00,DCM,buy,39,51.92,8.066397557024725
TC001_65_5,C001,2023-10-04 10:23:00,DCM,buy,50,56.16,7.010508199957123
TC001_65_11,C001,2023-10-04 14:03:00,NKG,sell,53,46.99,9.253121710185681
TC001_65_close,C001,2023-10-04 14:48:00,FPT,sell,154,22.8,0.0
TC001_65_close,C001,2023-10-04 14:35:00,DCM,sell,89,65.9,0.0
TC001_66_0,C001,2023-10-05 10:48:00,DCM,buy,71,98.54,28.970976171760466
TC001_66_1,C001,2023-10-05 11:06:00,BCM,buy,78,58.38,11.069399430176418
TC001_66_2,C001,2023-10-05 09:33:00,BCM,buy,77,21.16,7.4854188747129955
TC001_66_3,C001,2023-10-05 11:12:00,BCM,buy,44,54.07,4.2554910762578855
TC001_66_close,C001,2023-10-05 14:31:00,DCM,sell,71,24.47,0.0
TC001_66_close,C001,2023-10-05 14:03:00,BCM,sell,199,57.56,0.0
TC001_67_0,C001,2023-10-06 11:18:00,DCM,buy,26,31.83,0.9088175580700493
TC001_67_1,C001,2023-10-06 09:17:00,VGC,buy,14,68.45,4.534834197786241
TC001_67_2,C001,2023-10-06 09:26:00,VGC,buy,16,83.58,3.6288353715004265
TC001_67_3,C001,2023-10-06 09:21:00,BCM,buy,68,92.57,14.95412209621278
TC001_67_4,C001,2023-10-06 09:50:00,DCM,buy,57,75.9,20.88782993314756
TC001_67_5,C001,2023-10-06 13:27:00,VGC,sell,14,96.55,1.9289352224713558
TC001_67_10,C001,2023-10-06 14:22:00,DCM,sell,83,76.72,26.969760973924014
TC001_67_close,C001,2023-10-06 14:12:00,BCM,sell,68,51.93,0.0
TC001_68_0,C001,2023-10-09 10:01:00,VGC,buy,25,42.54,1.9666511236351825
TC001_68_1,C001,2023-10-09 10:44:00,BCM,buy,43,29.85,3.259185003093619
TC001_68_2,C001,2023-10-09 11:07:00,NKG,buy,28,23.57,2.258101449275157
TC001_68_3,C001,2023-10-09 14:04:00,VGC,sell,25,96.99,5.099143774359485
TC001_68_5,C001,2023-10-09 14:32:00,NKG,sell,5,42.65,0.3295340527046713
TC001_68_close,C001,2023-10-09 14:27:00,BCM,sell,43,60.66,0.0
TC001_69_0,C001,2023-10-10 10:52:00,BCM,buy,28,98.78,11.344039503162033
TC001_69_1,C001,2023-10-10 09:37:00,BCM,buy,34,26.55,1.342461375355853
TC001_69_2,C001,2023-10-10 11:25:00,DCM,buy,22,38.46,3.4606544548539167
TC001_69_3,C001,2023-10-10 11:11:00,BCM,buy,72,45.92,14.107805863544579
TC001_69_7,C001,2023-10-10 14:10:00,BCM,sell,51,90.45,14.119654475724008
TC001_69_close,C001,2023-10-10 13:14:00,DCM,sell,22,77.26,0.0
TC001_70_0,C001,2023-10-11 11:02:00,BCM,buy,34,51.74,6.881106692697563
TC001_70_1,C001,2023-10-11 11:01:00,BCM,buy,57,23.01,3.137719734223144
TC001_70_2,C001,2023-10-11 11:25:00,BCM,buy,78,97.48,14.101917237260402
TC001_70_5,C001,2023-10-11 14:31:00,BCM,sell,107,85.33,32.57951068358411
TC001_71_0,C001,2023-10-12 09:13:00,BCM,buy,47,46.38,7.810878564636952
TC001_71_1,C001,2023-10-12 09:16:00,DCM,buy,41,30.08,4.294723261902777
TC001_71_2,C001,2023-10-12 09:43:00,NKG,buy,11,99.17,4.5889064970563105
TC001_71_3,C001,2023-10-12 09:03:00,VGC,buy,26,70.22,2.4560308561213073
TC001_71_4,C001,2023-10-12 11:16:00,VGC,buy,46,82.91,8.02940278545421
TC001_71_5,C001,2023-10-12 11:18:00,BCM,buy,68,56.8,12.847515784800247
TC001_71_6,C001,2023-10-12 09:37:00,BCM,buy,16,85.66,2.1400964523735397
TC001_71_7,C001,2023-10-12 14:11:00,DCM,sell,25,84.21,6.771429748399022
TC001_71_11,C001,2023-10-12 13:47:00,BCM,sell,17,92.15,5.9956330095827015
TC001_71_close,C001,2023-10-12 14:08:00,NKG,sell,11,82.15,0.0
TC001_71_close,C001,2023-10-12 13:21:00,VGC,sell,72,37.26,0.0
TC001_72_0,C001,2023-10-13 10:27:00,NKG,buy,23,56.7,3.428604081917032
TC001_72_1,C001,2023-10-13 11:24:00,DCM,buy,71,94.23,17.672941896616347
TC001_72_2,C001,2023-10-13 10:13:00,BCM,buy,69,59.17,8.871298662940841
TC001_72_3,C001,2023-10-13 10:57:00,VGC,buy,56,62.12,8.131652106055082
TC001_72_4,C001,2023-10-13 10:18:00,DCM,buy,73,95.44,23.808249711767523
TC001_72_5,C001,2023-10-13 13:17:00,BCM,sell,69,28.01,3.5751959095282464
TC001_72_7,C001,2023-10-13 13:27:00,DCM,sell,144,29.68,17.118464472718358
TC001_72_9,C001,2023-10-13 14:20:00,VGC,sell,56,70.98,6.335531982606402
TC001_72_close,C001,2023-10-13 13:04:00,NKG,sell,23,20.27,0.0
TC001_73_0,C001,2023-10-16 11:24:00,NKG,buy,11,95.4,4.846961533837756
TC001_73_1,C001,2023-10-16 10:30:00,BCM,buy,27,56.86,7.570662216982058
TC001_73_2,C001,2023-10-16 09:26:00,FPT,buy,12,26.0,0.9130576449100621
TC001_73_3,C001,2023-10-16 11:06:00,DCM,buy,67,51.44,8.600416593857087
TC001_73_4,C001,2023-10-16 10:00:00,VGC,buy,68,38.84,8.347080226082335
TC001_73_5,C001,2023-10-16 11:01:00,VGC,buy,24,38.98,1.7844250872690117
TC001_73_7,C001,2023-10-16 13:44:00,NKG,sell,5,89.41,0.5823620680700256
TC001_73_8,C001,2023-10-16 14:00:00,VGC,sell,92,72.28,9.88716110139167
TC001_73_9,C001,2023-10-16 14:28:00,BCM,sell,7,55.16,0.8542760623156359
TC001_73_close,C001,2023-10-16 14:00:00,FPT,sell,12,63.02,0.0
TC001_73_close,C001,2023-10-16 13:40:00,DCM,sell,67,24.61,0.0
TC001_74_0,C001,2023-10-17 11:25:00,FPT,buy,54,73.06,7.236070892885918
TC001_74_1,C001,2023-10-17 09:59:00,DCM,buy,23,60.57,5.40705966933669
TC001_74_2,C001,2023-10-17 09:20:00,DCM,buy,72,96.68,16.310784325150873
TC001_74_3,C001,2023-10-17 09:43:00,FPT,buy,39,31.93,1.7093029416168986
TC001_74_4,C001,2023-10-17 10:52:00,VGC,buy,53,67.51,4.469685420506464
TC001_74_10,C001,2023-10-17 13:45:00,FPT,sell,47,44.17,4.5382385061122825
TC001_74_close,C001,2023-10-17 13:00:00,DCM,sell,95,63.4,0.0
TC001_74_close,C001,2023-10-17 14:41:00,VGC,sell,53,31.51,0.0
TC001_75_0,C001,2023-10-18 11:00:00,BCM,buy,27,39.38,1.139591827281606
TC001_75_1,C001,2023-10-18 11:18:00,FPT,buy,37,84.74,7.110719776232122
TC001_75_2,C001,2023-10-18 11:26:00,DCM,buy,16,46.67,1.671346110678431
TC001_75_3,C001,2023-10-18 09:25:00,FPT,buy,17,45.33,3.851548769821517
TC001_75_4,C001,2023-10-18 14:38:00,FPT,sell,16,95.03,4.927002973025067
TC001_75_8,C001,2023-10-18 14:26:00,BCM,sell,11,31.14,1.043961665744231
TC001_75_close,C001,2023-10-18 13:02:00,DCM,sell,16,78.61,0.0
TC001_76_0,C001,2023-10-19 11:23:00,FPT,buy,58,89.79,14.178734577486829
TC001_76_1,C001,2023-10-19 11:02:00,DCM,buy,24,86.25,9.52767975844788
TC001_76_close,C001,2023-10-19 14:47:00,FPT,sell,58,48.33,0.0
TC001_76_close,C001,2023-10-19 13:40:00,DCM,sell,24,87.93,0.0
TC001_77_0,C001,2023-10-20 10:17:00,FPT,buy,15,58.19,2.7177304709840917
TC001_77_1,C001,2023-10-20 09:32:00,BCM,buy,72,38.65,3.1270333618440653
TC001_77_2,C001,2023-10-20 11:19:00,BCM,buy,32,58.94,2.011404314999489
TC001_77_3,C001,2023-10-20 11:08:00,VGC,buy,18,26.6,0.938847124753706
TC001_77_4,C001,2023-10-20 11:10:00,NKG,buy,41,61.65,5.781969017575249
TC001_77_5,C001,2023-10-20 10:17:00,BCM,buy,33,50.73,2.821406508144226
TC001_77_6,C001,2023-10-20 09:58:00,VGC,buy,55,36.28,9.496401179427519
TC001_77_7,C001,2023-10-20 13:33:00,NKG,sell,13,38.63,2.3414532507057957
TC001_77_8,C001,2023-10-20 13:21:00,VGC,sell,49,48.48,5.2791575348367035
TC001_77_12,C001,2023-10-20 13:02:00,BCM,sell,77,92.84,17.681222859466846
TC001_77_13,C001,2023-10-20 14:06:00,FPT,sell,2,94.86,0.3372316429041365
TC001_78_0,C001,2023-10-23 10:44:00,VGC,buy,39,66.93,8.86358397216126
TC001_78_1,C001,2023-10-23 11:09:00,NKG,buy,40,47.61,3.9835550051437236
TC001_78_2,C001,2023-10-23 11:25:00,DCM,buy,23,89.49,2.2138781462649515
TC001_78_3,C001,2023-10-23 11:13:00,FPT,buy,47,64.14,11.760900706973187
TC001_78_4,C001,2023-10-23 11:08:00,BCM,buy,62,67.27,17.834229405219368
