transaction_id,customer_id,datetime,stock_code,action,quantity,price,fee
TC001_155_2,C001,2024-02-15 10:35:00,FPT,buy,74,29.48,4.096217139875959
TC001_155_3,C001,2024-02-15 10:58:00,CSV,buy,43,79.25,5.983783540688894
TC001_155_4,C001,2024-02-15 11:03:00,TCM,buy,42,46.31,5.930806377529124
TC001_155_5,C001,2024-02-15 10:23:00,TCM,buy,45,76.87,5.089569510799895
TC001_155_6,C001,2024-02-15 11:23:00,YEG,buy,31,82.55,9.306455324472628
TC001_155_8,C001,2024-02-15 13:09:00,FPT,sell,74,67.17,8.82761884282967
TC001_155_9,C001,2024-02-15 14:11:00,PET,sell,38,64.19,12.182539070654597
TC001_155_11,C001,2024-02-15 14:23:00,CSV,sell,6,59.09,0.8590074841447785
TC001_155_14,C001,2024-02-15 14:02:00,TCM,sell,87,78.44,29.1726594498308
TC001_155_close,C001,2024-02-15 14:57:00,YEG,sell,31,62.29,0.0
TC001_156_0,C001,2024-02-16 10:55:00,CSV,buy,51,81.61,12.052719591378615
TC001_156_1,C001,2024-02-16 10:48:00,PET,buy,30,38.46,5.632598056817494
TC001_156_2,C001,2024-02-16 11:18:00,TCM,buy,65,69.2,22.165446268226574
TC001_156_3,C001,2024-02-16 09:47:00,YEG,buy,23,40.81,2.8579684206939167
TC001_156_4,C001,2024-02-16 11:18:00,FPT,buy,20,76.89,5.7353647469950415
TC001_156_5,C001,2024-02-16 13:32:00,FPT,sell,20,96.54,8.603812739790596
TC001_156_6,C001,2024-02-16 14:29:00,PET,sell,7,62.48,1.2599188186853292
TC001_156_7,C001,2024-02-16 13:36:00,YEG,sell,15,31.86,1.465569951642782
TC001_156_9,C001,2024-02-16 14:38:00,CSV,sell,51,85.98,15.48465311903663
TC001_156_close,C001,2024-02-16 14:27:00,TCM,sell,65,49.33,0.0
TC001_157_0,C001,2024-02-19 09:58:00,FPT,buy,71,82.42,10.801010560353147
TC001_157_1,C001,2024-02-19 10:25:00,FPT,buy,41,80.94,11.971313725021398
TC001_157_2,C001,2024-02-19 11:21:00,FPT,buy,54,98.93,24.53601498644962
TC001_157_3,C001,2024-02-19 09:49:00,YEG,buy,27,23.26,1.502170251413911
TC001_157_4,C001,2024-02-19 10:59:00,FPT,buy,47,88.73,9.271177443144511
TC001_157_5,C001,2024-02-19 09:52:00,FPT,buy,20,45.91,2.558512855246073
TC001_157_6,C001,2024-02-19 11:17:00,TCM,buy,74,78.04,11.582578243727129
TC001_157_7,C001,2024-02-19 13:43:00,FPT,sell,158,60.35,26.02724983103953
TC001_157_8,C001,2024-02-19 13:55:00,TCM,sell,74,84.75,19.345214793692953
TC001_157_11,C001,2024-02-19 13:09:00,YEG,sell,27,72.38,4.123789761512436
TC001_158_0,C001,2024-02-20 10:11:00,YEG,buy,51,45.86,6.04805636213725
TC001_158_1,C001,2024-02-20 09:10:00,CSV,buy,35,33.6,2.208906301892507
TC001_158_2,C001,2024-02-20 11:21:00,YEG,buy,15,88.22,5.011751946874514
TC001_158_6,C001,2024-02-20 14:27:00,YEG,sell,66,36.86,3.861194079535217
TC001_158_close,C001,2024-02-20 13:50:00,CSV,sell,35,46.68,0.0
TC001_159_0,C001,2024-02-21 10:46:00,PET,buy,26,96.41,12.33464579162432
TC001_159_1,C001,2024-02-21 09:33:00,PET,buy,66,52.35,4.523344830829242
TC001_159_2,C001,2024-02-21 09:49:00,CSV,buy,42,59.44,11.787643055324086
TC001_159_3,C001,2024-02-21 09:29:00,YEG,buy,47,96.27,7.1872039954793125
TC001_159_4,C001,2024-02-21 10:57:00,CSV,buy,68,86.0,29.193405135695084
TC001_159_5,C001,2024-02-21 13:28:00,CSV,sell,58,35.88,2.413753513293448
TC001_159_7,C001,2024-02-21 14:23:00,PET,sell,57,49.29,5.073265732709304
TC001_159_close,C001,2024-02-21 14:26:00,YEG,sell,47,53.5,0.0
TC001_160_0,C001,2024-02-22 10:15:00,CSV,buy,70,49.97,4.596172775308744
TC001_160_1,C001,2024-02-22 10:47:00,CSV,buy,76,68.97,17.1363033705333
TC001_160_2,C001,2024-02-22 09:44:00,YEG,buy,42,72.45,4.453883581745934
TC001_160_3,C001,2024-02-22 09:01:00,FPT,buy,61,40.86,2.9008677539564403
TC001_160_4,C001,2024-02-22 10:23:00,YEG,buy,66,52.88,13.923692068274617
TC001_160_7,C001,2024-02-22 14:41:00,CSV,sell,146,72.91,30.00066363879339
TC001_160_close,C001,2024-02-22 14:00:00,YEG,sell,108,39.33,0.0
TC001_160_close,C001,2024-02-22 13:36:00,FPT,sell,61,95.3,0.0
TC001_161_0,C001,2024-02-23 11:04:00,FPT,buy,11,68.81,1.3637204330871848
TC001_161_1,C001,2024-02-23 11:03:00,CSV,buy,64,26.18,5.88388999808818
TC001_161_2,C001,2024-02-23 10:06:00,CSV,buy,78,35.97,6.036772333829717
TC001_161_3,C001,2024-02-23 09:32:00,YEG,buy,48,43.78,4.2872295558598195
TC001_161_4,C001,2024-02-23 09:11:00,YEG,buy,10,92.87,2.72175970232542
TC001_161_5,C001,2024-02-23 10:01:00,TCM,buy,26,89.15,3.8204130655789266
TC001_161_6,C001,2024-02-23 11:26:00,YEG,buy,70,51.15,13.526955496839276
TC001_161_7,C001,2024-02-23 13:12:00,FPT,sell,6,32.19,0.8514647153426702
TC001_161_9,C001,2024-02-23 14:21:00,CSV,sell,142,34.06,6.102685616222842
TC001_161_11,C001,2024-02-23 13:32:00,TCM,sell,26,41.67,4.6849140572171075
TC001_161_12,C001,2024-02-23 13:40:00,YEG,sell,67,64.71,20.382446217425084
TC001_162_0,C001,2024-02-26 11:28:00,CSV,buy,79,55.15,7.067119614954132
TC001_162_1,C001,2024-02-26 10:46:00,FPT,buy,11,58.23,0.6531507060631087
TC001_162_2,C001,2024-02-26 11:30:00,CSV,buy,18,25.33,1.885438985931645
TC001_162_3,C001,2024-02-26 11:05:00,TCM,buy,27,41.9,2.4397385071897
TC001_162_5,C001,2024-02-26 13:16:00,FPT,sell,4,47.21,0.8580584975529844
TC001_162_6,C001,2024-02-26 13:31:00,CSV,sell,37,52.21,5.411454355290077
TC001_162_8,C001,2024-02-26 13:18:00,TCM,sell,16,89.42,2.919234006493117
TC001_163_0,C001,2024-02-27 10:10:00,YEG,buy,55,22.85,4.309178184577304
TC001_163_1,C001,2024-02-27 11:15:00,YEG,buy,23,96.87,9.93821602271827
TC001_163_2,C001,2024-02-27 11:14:00,YEG,buy,48,31.94,4.12557527657203
TC001_163_3,C001,2024-02-27 10:22:00,CSV,buy,30,72.79,9.891067872836793
TC001_163_4,C001,2024-02-27 10:04:00,YEG,buy,58,51.22,7.590039493753169
TC001_163_5,C001,2024-02-27 10:00:00,CSV,buy,73,20.74,3.8110078871596897
TC001_163_7,C001,2024-02-27 14:29:00,CSV,sell,103,65.09,30.26689328428332
TC001_163_close,C001,2024-02-27 13:24:00,YEG,sell,184,94.25,0.0
TC001_164_0,C001,2024-02-28 11:14:00,CSV,buy,53,34.76,6.894717531534897
TC001_164_1,C001,2024-02-28 11:10:00,CSV,buy,49,64.76,13.382274722911331
TC001_164_2,C001,2024-02-28 11:23:00,YEG,buy,58,40.6,10.18657760117323
TC001_164_3,C001,2024-02-28 09:09:00,YEG,buy,79,77.27,14.019640477981813
TC001_164_4,C001,2024-02-28 09:06:00,YEG,buy,41,23.03,2.532450550392154
TC001_164_10,C001,2024-02-28 13:08:00,YEG,sell,45,67.06,6.609220487863372
TC001_164_close,C001,2024-02-28 14:48:00,CSV,sell,102,89.49,0.0
TC001_165_0,C001,2024-02-29 11:12:00,YEG,buy,49,68.95,11.03962649078083
TC001_165_1,C001,2024-02-29 10:46:00,FPT,buy,14,22.05,1.3410271200722907
TC001_165_2,C001,2024-02-29 11:19:00,YEG,buy,40,40.87,3.7903791021197484
TC001_165_3,C001,2024-02-29 10:31:00,CSV,buy,39,44.84,2.4777710077513215
TC001_165_4,C001,2024-02-29 09:48:00,TCM,buy,43,34.78,1.8251627563288313
TC001_165_5,C001,2024-02-29 09:09:00,CSV,buy,26,65.32,3.4218356746560334
TC001_165_6,C001,2024-02-29 13:29:00,TCM,sell,43,37.06,1.6428316689707247
TC001_165_8,C001,2024-02-29 13:25:00,FPT,sell,7,65.16,2.2645932790939547
TC001_165_close,C001,2024-02-29 13:53:00,YEG,sell,89,93.78,0.0
TC001_165_close,C001,2024-02-29 14:58:00,CSV,sell,65,30.88,0.0
TC001_166_0,C001,2024-03-01 09:10:00,PET,buy,27,59.14,5.61203344929529
TC001_166_1,C001,2024-03-01 10:43:00,PET,buy,25,52.85,5.985457798852895
TC001_166_2,C001,2024-03-01 10:40:00,YEG,buy,47,48.26,11.314579139567316
TC001_166_3,C001,2024-03-01 09:26:00,TCM,buy,72,28.21,5.619793931174395
TC001_166_4,C001,2024-03-01 11:09:00,TCM,buy,40,24.82,3.874042004689682
TC001_166_5,C001,2024-03-01 13:41:00,PET,sell,29,75.17,5.348955419227686
TC001_166_9,C001,2024-03-01 14:59:00,YEG,sell,8,23.39,0.2284668001235359
TC001_166_10,C001,2024-03-01 13:40:00,TCM,sell,23,23.69,0.6360221842137528
TC001_167_0,C001,2024-03-04 11:23:00,TCM,buy,51,41.05,9.07705734259791
TC001_167_1,C001,2024-03-04 11:26:00,YEG,buy,21,90.25,6.924965942640711
TC001_167_2,C001,2024-03-04 11:06:00,FPT,buy,39,72.66,9.120559537023786
TC001_167_3,C001,2024-03-04 10:25:00,TCM,buy,21,82.73,3.314662382455723
TC001_167_4,C001,2024-03-04 11:17:00,YEG,buy,26,25.47,0.9341666101390098
TC001_167_5,C001,2024-03-04 10:13:00,YEG,buy,18,44.78,1.9268458303193745
TC001_167_6,C001,2024-03-04 10:05:00,YEG,buy,56,80.66,19.874207402324988
TC001_167_7,C001,2024-03-04 13:42:00,YEG,sell,77,39.84,7.370259425953823
TC001_167_10,C001,2024-03-04 13:12:00,FPT,sell,21,66.45,3.5205306751454675
TC001_167_close,C001,2024-03-04 14:04:00,TCM,sell,72,22.64,0.0
TC001_168_0,C001,2024-03-05 11:27:00,CSV,buy,62,74.07,11.801434100835351
TC001_168_1,C001,2024-03-05 11:21:00,PET,buy,51,46.9,6.673985977253072
TC001_168_2,C001,2024-03-05 10:47:00,TCM,buy,78,50.78,18.381413969979516
TC001_168_3,C001,2024-03-05 09:02:00,YEG,buy,34,36.99,4.786855645455926
TC001_168_4,C001,2024-03-05 10:05:00,TCM,buy,17,42.26,3.4868109713314848
TC001_168_5,C001,2024-03-05 10:41:00,YEG,buy,37,37.5,2.205096768672349
TC001_168_6,C001,2024-03-05 09:27:00,PET,buy,22,98.05,5.668403923927187
TC001_168_7,C001,2024-03-05 14:04:00,PET,sell,38,73.83,7.270061030506853
TC001_168_8,C001,2024-03-05 13:32:00,CSV,sell,12,89.5,1.7717328239907968
TC001_168_9,C001,2024-03-05 14:44:00,YEG,sell,15,69.3,2.0480342013551116
TC001_168_10,C001,2024-03-05 14:50:00,TCM,sell,30,45.33,3.812993567926661
TC001_169_0,C001,2024-03-06 09:05:00,TCM,buy,56,40.65,6.89224719539196
TC001_169_1,C001,2024-03-06 09:43:00,PET,buy,13,44.98,2.0721260444209864
TC001_169_4,C001,2024-03-06 14:45:00,TCM,sell,56,40.04,6.740448708225855
TC001_169_close,C001,2024-03-06 13:26:00,PET,sell,13,92.73,0.0
TC001_170_0,C001,2024-03-07 10:45:00,FPT,buy,27,74.1,9.9049048964324
TC001_170_1,C001,2024-03-07 11:13:00,YEG,buy,25,58.49,4.701491453973638
TC001_170_2,C001,2024-03-07 11:05:00,PET,buy,28,47.13,3.028123497586704
TC001_170_3,C001,2024-03-07 11:27:00,FPT,buy,56,31.75,7.5232878302398465
TC001_170_4,C001,2024-03-07 09:47:00,FPT,buy,75,35.05,10.248433278189758
TC001_170_5,C001,2024-03-07 14:15:00,PET,sell,7,72.21,1.3664798119378103
TC001_170_8,C001,2024-03-07 14:17:00,YEG,sell,5,38.66,0.7961235265825741
TC001_170_close,C001,2024-03-07 13:59:00,FPT,sell,158,90.58,0.0
TC001_171_0,C001,2024-03-08 11:01:00,TCM,buy,18,86.78,2.6980361830511503
TC001_171_1,C001,2024-03-08 09:28:00,YEG,buy,10,95.68,2.9005684823828615
TC001_171_2,C001,2024-03-08 09:15:00,CSV,buy,75,66.07,12.794438618374299
TC001_171_3,C001,2024-03-08 10:33:00,FPT,buy,49,33.09,6.639224175245241
TC001_171_4,C001,2024-03-08 09:18:00,TCM,buy,16,89.72,1.854073191561525
TC001_171_5,C001,2024-03-08 10:14:00,PET,buy,67,31.62,7.391001137585884
TC001_171_7,C001,2024-03-08 13:51:00,FPT,sell,11,46.6,1.4236857359404638
TC001_171_9,C001,2024-03-08 14:08:00,CSV,sell,49,33.51,5.052088438762621
TC001_171_11,C001,2024-03-08 14:31:00,TCM,sell,34,24.82,4.203530485825604
TC001_171_close,C001,2024-03-08 14:13:00,YEG,sell,10,98.78,0.0
TC001_171_close,C001,2024-03-08 14:30:00,PET,sell,67,26.09,0.0
TC001_172_0,C001,2024-03-11 11:27:00,CSV,buy,24,24.94,2.150303303723064
TC001_172_1,C001,2024-03-11 11:08:00,PET,buy,29,91.97,11.31083516711706
TC001_172_2,C001,2024-03-11 10:50:00,CSV,buy,12,78.23,3.4217886975625555
TC001_172_3,C001,2024-03-11 09:39:00,YEG,buy,25,49.42,4.772471260307613
TC001_172_4,C001,2024-03-11 11:02:00,TCM,buy,31,33.3,3.263667419430876
TC001_172_5,C001,2024-03-11 09:21:00,PET,buy,54,70.84,9.091116609816666
TC001_172_7,C001,2024-03-11 14:08:00,PET,sell,83,86.33,14.511114189412153
TC001_172_9,C001,2024-03-11 14:57:00,YEG,sell,16,40.94,2.6383111738311116
TC001_172_close,C001,2024-03-11 14:37:00,CSV,sell,36,63.0,0.0
TC001_172_close,C001,2024-03-11 13:40:00,TCM,sell,31,33.51,0.0
TC001_173_0,C001,2024-03-12 10:28:00,PET,buy,78,34.34,5.24330542149089
TC001_173_1,C001,2024-03-12 11:19:00,FPT,buy,64,88.1,9.980668518475213
TC001_173_2,C001,2024-03-12 11:17:00,PET,buy,15,36.71,1.037807995742282
TC001_173_3,C001,2024-03-12 11:15:00,CSV,buy,55,78.36,4.933710802949501
TC001_173_4,C001,2024-03-12 10:08:00,PET,buy,32,75.68,7.880416126878756
TC001_173_6,C001,2024-03-12 14:53:00,FPT,sell,64,71.84,19.009485313343966
TC001_173_9,C001,2024-03-12 13:41:00,PET,sell,85,52.63,5.405889625834934
TC001_173_close,C001,2024-03-12 13:41:00,CSV,sell,55,86.08,0.0
TC001_174_0,C001,2024-03-13 09:51:00,CSV,buy,34,32.22,2.4273504037058062
TC001_174_1,C001,2024-03-13 11:18:00,FPT,buy,56,35.15,2.3863123731245017
TC001_174_2,C001,2024-03-13 09:47:00,PET,buy,38,86.72,3.61418040922301
TC001_174_3,C001,2024-03-13 10:27:00,CSV,buy,23,47.41,2.688556999300946
TC001_174_4,C001,2024-03-13 14:29:00,CSV,sell,57,36.27,8.240057816060181
TC001_174_close,C001,2024-03-13 13:59:00,FPT,sell,56,32.8,0.0
TC001_174_close,C001,2024-03-13 13:48:00,PET,sell,38,94.93,0.0
TC001_175_0,C001,2024-03-14 09:22:00,FPT,buy,56,63.97,5.986356455863861
TC001_175_1,C001,2024-03-14 10:44:00,PET,buy,26,60.1,3.980167361537716
TC001_175_2,C001,2024-03-14 10:10:00,CSV,buy,20,40.43,2.874921982809429
TC001_175_3,C001,2024-03-14 11:27:00,TCM,buy,62,81.67,8.864202999874635
TC001_175_4,C001,2024-03-14 09:55:00,TCM,buy,33,85.48,11.694420379153174
TC001_175_5,C001,2024-03-14 11:04:00,PET,buy,36,84.65,13.689404674020533
TC001_175_6,C001,2024-03-14 11:00:00,PET,buy,52,52.27,7.885003951304578
TC001_175_7,C001,2024-03-14 13:06:00,PET,sell,65,35.29,5.552454379207937
TC001_175_12,C001,2024-03-14 13:30:00,FPT,sell,23,20.33,1.2068651521503488
TC001_175_close,C001,2024-03-14 14:29:00,CSV,sell,20,25.62,0.0
TC001_175_close,C001,2024-03-14 13:12:00,TCM,sell,95,50.21,0.0
TC001_176_0,C001,2024-03-15 11:17:00,TCM,buy,53,25.14,3.2794970888064583
TC001_176_1,C001,2024-03-15 10:52:00,PET,buy,63,34.33,5.373765193816057
TC001_176_2,C001,2024-03-15 10:36:00,TCM,buy,13,42.01,1.5980511852489065
TC001_176_3,C001,2024-03-15 11:22:00,TCM,buy,69,50.51,16.558875363222196
TC001_176_4,C001,2024-03-15 09:51:00,YEG,buy,75,33.08,9.115661734548638
TC001_176_5,C001,2024-03-15 09:46:00,YEG,buy,60,41.04,11.656311521372265
TC001_176_6,C001,2024-03-15 11:06:00,TCM,buy,22,63.4,5.230484191319125
TC001_176_7,C001,2024-03-15 13:08:00,PET,sell,9,20.4,0.7418278471657819
TC001_176_8,C001,2024-03-15 14:49:00,TCM,sell,78,62.63,19.552664659325142
TC001_176_9,C001,2024-03-15 14:37:00,YEG,sell,135,44.03,13.892640651756375
TC001_177_0,C001,2024-03-18 09:08:00,TCM,buy,44,61.46,3.2806397467364143
TC001_177_1,C001,2024-03-18 10:42:00,CSV,buy,79,77.33,26.503382569753775
TC001_177_2,C001,2024-03-18 11:23:00,CSV,buy,65,53.03,15.031573924567056
TC001_177_3,C001,2024-03-18 09:07:00,PET,buy,66,93.65,27.050723704486227
TC001_177_6,C001,2024-03-18 14:53:00,PET,sell,12,34.15,1.2010286622178687
TC001_177_close,C001,2024-03-18 13:32:00,TCM,sell,44,74.1,0.0
TC001_177_close,C001,2024-03-18 14:12:00,CSV,sell,144,26.56,0.0
TC001_178_0,C001,2024-03-19 11:16:00,YEG,buy,77,90.41,14.918621236534166
TC001_178_1,C001,2024-03-19 09:13:00,PET,buy,40,56.36,2.8577138089601153
TC001_178_2,C001,2024-03-19 11:19:00,YEG,buy,79,98.82,37.328491329911905
TC001_178_3,C001,2024-03-19 11:14:00,PET,buy,43,31.95,4.8902922736646515
TC001_178_4,C001,2024-03-19 09:30:00,PET,buy,13,27.45,1.2219513411453031
TC001_178_5,C001,2024-03-19 13:07:00,YEG,sell,156,54.11,28.600587838647897
TC001_178_close,C001,2024-03-19 13:32:00,PET,sell,96,84.66,0.0
TC001_179_0,C001,2024-03-20 11:14:00,YEG,buy,72,77.69,7.153556457141149
TC001_179_1,C001,2024-03-20 10:49:00,FPT,buy,21,55.95,1.1951189647441745
TC001_179_2,C001,2024-03-20 11:10:00,FPT,buy,55,41.18,6.893693088492424
TC001_179_3,C001,2024-03-20 10:38:00,TCM,buy,36,46.48,7.912817064845081
TC001_179_4,C001,2024-03-20 09:46:00,PET,buy,14,83.0,3.285451210728204
TC001_179_5,C001,2024-03-20 13:13:00,PET,sell,9,42.45,0.6056768501517392
TC001_179_7,C001,2024-03-20 14:36:00,TCM,sell,22,32.05,0.9077392037370282
TC001_179_8,C001,2024-03-20 14:34:00,YEG,sell,72,98.83,30.463989097235583
TC001_179_close,C001,2024-03-20 14:57:00,FPT,sell,76,97.38,0.0
TC001_180_0,C001,2024-03-21 10:33:00,CSV,buy,20,20.53,1.607147646763113
TC001_180_1,C001,2024-03-21 10:52:00,TCM,buy,56,20.82,4.389947169990583
TC001_180_2,C001,2024-03-21 11:16:00,CSV,buy,68,56.78,10.384775113065352
TC001_180_3,C001,2024-03-21 09:56:00,YEG,buy,38,62.7,8.803506250955197
TC001_180_4,C001,2024-03-21 09:58:00,CSV,buy,36,28.51,1.1851285348233964
TC001_180_6,C001,2024-03-21 14:02:00,YEG,sell,38,38.09,6.738646168794859
TC001_180_close,C001,2024-03-21 13:51:00,CSV,sell,124,64.7,0.0
TC001_180_close,C001,2024-03-21 14:21:00,TCM,sell,56,38.12,0.0
TC001_181_0,C001,2024-03-22 11:08:00,FPT,buy,59,45.75,5.74820537444145
TC001_181_1,C001,2024-03-22 11:03:00,CSV,buy,74,64.52,21.686284393755564
TC001_181_2,C001,2024-03-22 10:32:00,CSV,buy,66,22.53,3.0432816621560543
TC001_181_3,C001,2024-03-22 09:30:00,YEG,buy,48,65.01,5.770450203733203
TC001_181_4,C001,2024-03-22 10:57:00,TCM,buy,15,80.8,3.9593190450031277
TC001_181_5,C001,2024-03-22 10:36:00,CSV,buy,17,76.84,5.112177328781438
TC001_181_6,C001,2024-03-22 14:11:00,TCM,sell,1,30.74,0.04535599495547469
TC001_181_7,C001,2024-03-22 14:29:00,YEG,sell,14,76.89,4.786902228990508
TC001_181_8,C001,2024-03-22 14:39:00,CSV,sell,157,88.09,18.691405846185067
TC001_181_close,C001,2024-03-22 13:02:00,FPT,sell,59,69.89,0.0
TC001_182_0,C001,2024-03-25 09:21:00,TCM,buy,22,74.46,8.145826103065048
TC001_182_1,C001,2024-03-25 11:28:00,PET,buy,31,54.99,5.336860539849848
TC001_182_2,C001,2024-03-25 14:10:00,TCM,sell,12,69.99,3.257536024308849
TC001_182_close,C001,2024-03-25 14:34:00,PET,sell,31,84.38,0.0
TC001_183_0,C001,2024-03-26 09:20:00,CSV,buy,22,50.6,3.966102984196791
TC001_183_1,C001,2024-03-26 10:36:00,PET,buy,62,71.93,4.603355616188375
TC001_183_2,C001,2024-03-26 09:01:00,FPT,buy,75,89.46,17.265708340562128
TC001_183_3,C001,2024-03-26 10:42:00,YEG,buy,31,85.43,3.769623252629981
TC001_183_4,C001,2024-03-26 09:22:00,YEG,buy,47,45.93,10.37763273623352
TC001_183_5,C001,2024-03-26 10:02:00,YEG,buy,59,55.7,4.454324761277516
TC001_183_8,C001,2024-03-26 13:06:00,FPT,sell,75,34.46,6.059415345733596
TC001_183_9,C001,2024-03-26 13:58:00,PET,sell,41,51.57,2.145117808053893
TC001_183_close,C001,2024-03-26 14:57:00,CSV,sell,22,56.86,0.0
TC001_183_close,C001,2024-03-26 14:47:00,YEG,sell,137,36.04,0.0
TC001_184_0,C001,2024-03-27 09:38:00,PET,buy,23,70.85,6.5794010574128325
TC001_184_1,C001,2024-03-27 10:11:00,CSV,buy,55,82.71,7.6385573844663215
TC001_184_2,C001,2024-03-27 14:38:00,PET,sell,23,95.33,5.911553777763901
TC001_184_close,C001,2024-03-27 13:38:00,CSV,sell,55,45.68,0.0
TC001_185_0,C001,2024-03-28 11:30:00,TCM,buy,62,48.19,5.992032065434163
TC001_185_1,C001,2024-03-28 09:16:00,PET,buy,50,54.61,12.996799899282406
TC001_185_2,C001,2024-03-28 11:12:00,CSV,buy,42,28.08,3.1600499547633163
TC001_185_3,C001,2024-03-28 10:37:00,FPT,buy,61,34.8,4.378635035677107
TC001_185_4,C001,2024-03-28 09:30:00,FPT,buy,38,47.12,4.912404765491156
TC001_185_5,C001,2024-03-28 11:11:00,CSV,buy,58,73.28,4.628659490783973
TC001_185_6,C001,2024-03-28 09:08:00,FPT,buy,61,87.64,18.20757593678972
TC001_185_11,C001,2024-03-28 14:58:00,FPT,sell,160,26.2,4.212342346904821
TC001_185_close,C001,2024-03-28 14:15:00,TCM,sell,62,25.3,0.0
TC001_185_close,C001,2024-03-28 13:33:00,PET,sell,50,28.16,0.0
TC001_185_close,C001,2024-03-28 14:52:00,CSV,sell,100,26.4,0.0
TC001_186_0,C001,2024-03-29 10:25:00,YEG,buy,69,25.54,1.8339076097641849
TC001_186_1,C001,2024-03-29 11:21:00,FPT,buy,13,44.45,1.825486701260989
TC001_186_2,C001,2024-03-29 09:54:00,YEG,buy,57,93.35,7.363357003029297
TC001_186_3,C001,2024-03-29 11:19:00,FPT,buy,15,21.38,0.6254309683957426
TC001_186_4,C001,2024-03-29 09:27:00,TCM,buy,53,23.56,4.794029941571381
TC001_186_5,C001,2024-03-29 09:51:00,TCM,buy,44,32.24,6.444716667511096
TC001_186_6,C001,2024-03-29 13:32:00,TCM,sell,61,78.16,19.58887485672524
TC001_186_9,C001,2024-03-29 14:51:00,FPT,sell,13,56.19,3.4041248171771703
TC001_186_close,C001,2024-03-29 13:38:00,YEG,sell,126,49.92,0.0
TC001_187_0,C001,2024-04-01 09:25:00,FPT,buy,55,96.23,15.448833720318259
TC001_187_1,C001,2024-04-01 09:39:00,FPT,buy,63,71.89,21.2674140360751
TC001_187_2,C001,2024-04-01 11:10:00,PET,buy,67,79.75,14.010103506015588
TC001_187_3,C001,2024-04-01 10:44:00,PET,buy,12,79.54,4.270286099693127
TC001_187_6,C001,2024-04-01 13:05:00,PET,sell,53,93.09,16.71431471453938
TC001_187_8,C001,2024-04-01 13:34:00,FPT,sell,52,97.71,13.736163630241162
TC001_188_0,C001,2024-04-02 11:13:00,CSV,buy,42,44.64,4.247478130903455
TC001_188_1,C001,2024-04-02 09:43:00,TCM,buy,70,29.22,4.0636723221396105
TC001_188_2,C001,2024-04-02 09:10:00,YEG,buy,20,40.7,2.4847717035155505
TC001_188_3,C001,2024-04-02 10:22:00,CSV,buy,24,64.95,2.2289468182163534
TC001_188_4,C001,2024-04-02 11:30:00,PET,buy,77,64.36,7.3293470258810585
TC001_188_9,C001,2024-04-02 14:16:00,CSV,sell,46,39.41,2.7190387838610772
TC001_188_10,C001,2024-04-02 14:59:00,PET,sell,30,72.9,10.170368767247187
TC001_188_close,C001,2024-04-02 14:39:00,TCM,sell,70,55.81,0.0
TC001_188_close,C001,2024-04-02 14:46:00,YEG,sell,20,64.59,0.0
TC001_189_0,C001,2024-04-03 09:03:00,TCM,buy,40,61.08,6.575692443158525
TC001_189_1,C001,2024-04-03 11:16:00,YEG,buy,58,88.75,12.867594031993374
TC001_189_2,C001,2024-04-03 09:36:00,CSV,buy,23,43.76,1.897655824478643
TC001_189_4,C001,2024-04-03 14:03:00,CSV,sell,23,66.69,1.8780140121167888
TC001_189_close,C001,2024-04-03 14:13:00,TCM,sell,40,65.14,0.0
TC001_189_close,C001,2024-04-03 13:51:00,YEG,sell,58,85.58,0.0
TC001_190_0,C001,2024-04-04 11:10:00,TCM,buy,79,66.44,7.4718703471309915
TC001_190_1,C001,2024-04-04 09:15:00,PET,buy,47,60.03,11.143062147802908
TC001_190_close,C001,2024-04-04 13:13:00,TCM,sell,79,42.18,0.0
TC001_190_close,C001,2024-04-04 13:19:00,PET,sell,47,64.36,0.0
TC001_191_0,C001,2024-04-05 09:17:00,PET,buy,66,51.56,9.804657369629549
TC001_191_1,C001,2024-04-05 09:33:00,YEG,buy,43,88.16,15.528123871348374
TC001_191_close,C001,2024-04-05 14:54:00,PET,sell,66,21.75,0.0
TC001_191_close,C001,2024-04-05 14:36:00,YEG,sell,43,31.18,0.0
TC001_192_0,C001,2024-04-08 11:19:00,CSV,buy,46,78.25,11.444960579946624
TC001_192_1,C001,2024-04-08 10:57:00,FPT,buy,69,34.03,5.510246530930953
TC001_192_3,C001,2024-04-08 13:39:00,FPT,sell,41,57.84,7.029072586156755
TC001_192_close,C001,2024-04-08 14:43:00,CSV,sell,46,74.23,0.0
TC001_193_0,C001,2024-04-09 10:24:00,CSV,buy,56,44.44,5.468793748777533
TC001_193_1,C001,2024-04-09 11:09:00,PET,buy,67,77.17,13.60770054620505
TC001_193_2,C001,2024-04-09 10:24:00,PET,buy,63,75.93,4.974079281634033
TC001_193_3,C001,2024-04-09 11:07:00,TCM,buy,22,44.78,4.663033094460437
TC001_193_4,C001,2024-04-09 13:10:00,CSV,sell,34,37.58,3.592289289909162
TC001_193_close,C001,2024-04-09 13:09:00,PET,sell,130,64.86,0.0
TC001_193_close,C001,2024-04-09 13:03:00,TCM,sell,22,54.95,0.0
TC001_194_0,C001,2024-04-10 09:29:00,FPT,buy,41,84.63,14.14670154249505
TC001_194_1,C001,2024-04-10 09:50:00,PET,buy,49,21.15,3.8557083226408135
TC001_194_2,C001,2024-04-10 11:08:00,YEG,buy,40,89.87,16.631974672086272
